datetime,count,mean,std,min,25%,50%,75%,max
2022-10-03 00:00:00,0.0,,,,,,,
2022-10-04 00:00:00,0.0,,,,,,,
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,142.0,41.69014084507042,24.924619148471137,20.0,20.0,50.0,50.0,120.0
2022-11-02 00:00:00,128.0,40.78125,26.10123763922341,20.0,20.0,35.0,50.0,120.0
2022-11-03 00:00:00,120.0,40.16666666666666,26.85107804459372,20.0,20.0,20.0,50.0,120.0
2022-11-04 00:00:00,103.0,38.54368932038835,28.676962366491992,20.0,20.0,20.0,50.0,120.0
2022-11-05 00:00:00,103.0,38.54368932038835,28.676962366492003,20.0,20.0,20.0,50.0,120.0
2022-11-06 00:00:00,99.0,38.08080808080808,29.1609456355714,20.0,20.0,20.0,50.0,120.0
2022-11-07 00:00:00,84.0,33.57142857142857,27.92601486729409,20.0,20.0,20.0,20.0,120.0
2022-11-08 00:00:00,114.0,37.89473684210526,25.01233975851963,20.0,20.0,20.0,50.0,120.0
2022-11-09 00:00:00,114.0,37.89473684210526,25.01233975851963,20.0,20.0,20.0,50.0,120.0
2022-11-10 00:00:00,114.0,37.89473684210526,25.01233975851963,20.0,20.0,20.0,50.0,120.0
2022-11-11 00:00:00,104.0,36.73076923076923,25.89906875756994,20.0,20.0,20.0,50.0,120.0
2022-11-12 00:00:00,94.0,35.319148936170215,26.86894228441,20.0,20.0,20.0,50.0,120.0
2022-11-13 00:00:00,94.0,35.319148936170215,26.868942284410004,20.0,20.0,20.0,50.0,120.0
2022-11-14 00:00:00,68.0,25.294117647058822,21.47338430565129,20.0,20.0,20.0,20.0,120.0
2022-11-15 00:00:00,68.0,25.294117647058822,21.473384305651297,20.0,20.0,20.0,20.0,120.0
2022-11-16 00:00:00,158.0,39.36708860759494,18.63779955792865,20.0,20.0,50.0,50.0,120.0
2022-11-17 00:00:00,164.0,39.75609756097561,18.400827519141536,20.0,20.0,50.0,50.0,120.0
2022-11-18 00:00:00,164.0,39.75609756097561,18.400827519141536,20.0,20.0,50.0,50.0,120.0
2022-11-19 00:00:00,149.0,38.7248322147651,19.00528342628833,20.0,20.0,50.0,50.0,120.0
2022-11-20 00:00:00,131.0,37.17557251908397,19.778574622373004,20.0,20.0,50.0,50.0,120.0
2022-11-21 00:00:00,131.0,37.17557251908397,19.778574622373004,20.0,20.0,50.0,50.0,120.0
2022-11-22 00:00:00,131.0,37.17557251908397,19.778574622373004,20.0,20.0,50.0,50.0,120.0
2022-11-23 00:00:00,116.0,35.51724137931034,20.444828306878765,20.0,20.0,20.0,50.0,120.0
2022-11-24 00:00:00,111.0,34.86486486486486,20.664632274178683,20.0,20.0,20.0,50.0,120.0
2022-11-25 00:00:00,111.0,34.86486486486486,20.664632274178683,20.0,20.0,20.0,50.0,120.0
2022-11-26 00:00:00,127.0,40.31496062992126,25.663791053322516,20.0,20.0,20.0,50.0,120.0
2022-11-27 00:00:00,121.0,39.83471074380165,26.203799695030877,20.0,20.0,20.0,50.0,120.0
