market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18892,400.0,クイックボール(D),2023-01-29,2023-01-29 08:01:53,4.0
hareruya2,https://www.hareruya2.com/product/22781,400.0,クイックボール(D),2023-01-29,2023-01-29 08:01:53,16.0
cardrush,https://www.cardrush-pokemon.jp/product/19447,180.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,67.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,36.0
cardrush,https://www.cardrush-pokemon.jp/product/34030,120.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,24.0
cardrush,https://www.cardrush-pokemon.jp/product/34002,190.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,9.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,62.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-29,2023-01-29 08:01:51,65.0
torecolo,/shop/g/g012-021-SLL-R-K/,297.0,キズあり【ポケカ】Ｓ,2023-01-29,2023-01-29 08:01:49,1.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-29,2023-01-29 08:01:49,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-29,2023-01-29 08:01:49,7.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,30.0
cardrush,https://www.cardrush-pokemon.jp/product/19447,180.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,67.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,68.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,62.0
cardrush,https://www.cardrush-pokemon.jp/product/34058,80.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,3.0
cardrush,https://www.cardrush-pokemon.jp/product/34030,120.0,クイックボール012,2023-01-28,2023-01-28 08:06:43,32.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-28,2023-01-28 08:06:41,7.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-28,2023-01-28 08:06:41,1.0
torecolo,/shop/g/g012-021-SLL-R-K/,297.0,キズあり【ポケカ】Ｓ,2023-01-28,2023-01-28 08:06:41,1.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-27,2023-01-27 08:03:59,62.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-27,2023-01-27 08:03:59,67.0
cardrush,https://www.cardrush-pokemon.jp/product/19447,180.0,クイックボール012,2023-01-27,2023-01-27 08:03:59,1.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-27,2023-01-27 08:03:59,30.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-27,2023-01-27 08:03:57,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-27,2023-01-27 08:03:57,7.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-26,2023-01-26 08:03:35,70.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-26,2023-01-26 08:03:35,62.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-26,2023-01-26 08:03:35,30.0
cardrush,https://www.cardrush-pokemon.jp/product/19447,180.0,クイックボール012,2023-01-26,2023-01-26 08:03:35,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-26,2023-01-26 08:03:33,7.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-26,2023-01-26 08:03:33,1.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-25,2023-01-25 08:03:18,61.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-25,2023-01-25 08:03:18,30.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-25,2023-01-25 08:03:18,61.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-25,2023-01-25 08:03:16,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-25,2023-01-25 08:03:16,7.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-24,2023-01-24 08:05:36,30.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-24,2023-01-24 08:05:36,61.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-24,2023-01-24 08:05:36,62.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-24,2023-01-24 08:05:34,7.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-24,2023-01-24 08:05:34,1.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-23,2023-01-23 08:06:28,30.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-23,2023-01-23 08:06:28,61.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-23,2023-01-23 08:06:28,62.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-23,2023-01-23 08:06:26,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-23,2023-01-23 08:06:26,7.0
cardrush,https://www.cardrush-pokemon.jp/product/17799,220.0,クイックボール012,2023-01-22,2023-01-22 08:05:10,61.0
cardrush,https://www.cardrush-pokemon.jp/product/33644,220.0,クイックボール012,2023-01-22,2023-01-22 08:05:10,65.0
cardrush,https://www.cardrush-pokemon.jp/product/30963,300.0,クイックボール012,2023-01-22,2023-01-22 08:05:10,30.0
torecolo,/shop/g/g012-021-SEF-G/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-22,2023-01-22 08:05:08,1.0
torecolo,/shop/g/g012-021-SLL-R/,330.0,【ポケカ】ＳＳ◇クイ,2023-01-22,2023-01-22 08:05:08,7.0
