market,link,price,name,date,datetime,stock
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-29,2023-01-29 07:13:05,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-29,2023-01-29 07:13:05,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-29,2023-01-29 07:13:05,8.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-01-29,2023-01-29 07:13:03,33.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-28,2023-01-28 07:18:09,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-28,2023-01-28 07:18:09,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-28,2023-01-28 07:18:09,8.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-01-28,2023-01-28 07:18:07,48.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-27,2023-01-27 07:13:43,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-27,2023-01-27 07:13:43,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-27,2023-01-27 07:13:43,8.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-01-27,2023-01-27 07:13:42,49.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-26,2023-01-26 07:13:48,1.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-26,2023-01-26 07:13:48,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-26,2023-01-26 07:13:48,8.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-01-26,2023-01-26 07:13:47,55.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-25,2023-01-25 07:14:15,1.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-25,2023-01-25 07:14:15,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-25,2023-01-25 07:14:15,8.0
