market,link,price,name,date,datetime,stock
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-17,2023-01-17 07:14:33,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-17,2023-01-17 07:14:33,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-17,2023-01-17 07:14:33,8.0
hareruya2,https://www.hareruya2.com/product/21432,50.0,基本水エネルギー(C,2023-01-17,2023-01-17 07:14:32,1.0
hareruya2,https://www.hareruya2.com/product/22006,50.0,基本水エネルギー:後,2023-01-17,2023-01-17 07:14:32,18.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-16,2023-01-16 07:14:54,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-16,2023-01-16 07:14:54,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-16,2023-01-16 07:14:54,8.0
hareruya2,https://www.hareruya2.com/product/22006,50.0,基本水エネルギー:後,2023-01-16,2023-01-16 07:14:53,18.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-15,2023-01-15 07:18:42,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-15,2023-01-15 07:18:42,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-15,2023-01-15 07:18:42,1.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-15,2023-01-15 07:18:42,8.0
