market,link,price,name,date,datetime,stock
magi,/items/229449652,120.0,2枚目以降100円引,2023-02-13,2023-02-13 07:13:00,1.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-02-13,2023-02-13 07:13:00,1.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-02-13,2023-02-13 07:13:00,8.0
hareruya2,https://www.hareruya2.com/product/19583,100.0,基本水エネルギー(-,2023-02-13,2023-02-13 07:12:59,1.0
hareruya2,https://www.hareruya2.com/product/15977,50.0,基本水エネルギー(D,2023-02-13,2023-02-13 07:12:59,5.0
hareruya2,https://www.hareruya2.com/product/22006,50.0,基本水エネルギー:後,2023-02-13,2023-02-13 07:12:59,3.0
hareruya2,https://www.hareruya2.com/product/20956,50.0,基本水エネルギー:後,2023-02-13,2023-02-13 07:12:59,42.0
hareruya2,https://www.hareruya2.com/product/20938,100.0,基本水エネルギー:ミ,2023-02-13,2023-02-13 07:12:59,2.0
hareruya2,https://www.hareruya2.com/product/19475,100.0,基本水エネルギー(-,2023-02-13,2023-02-13 07:12:59,42.0
hareruya2,https://www.hareruya2.com/product/19824,50.0,基本水エネルギー(-,2023-02-13,2023-02-13 07:12:59,10.0
hareruya2,https://www.hareruya2.com/product/20599,100.0,基本水エネルギー:2,2023-02-13,2023-02-13 07:12:59,16.0
hareruya2,https://www.hareruya2.com/product/20947,50.0,基本水エネルギー:前,2023-02-13,2023-02-13 07:12:59,3.0
hareruya2,https://www.hareruya2.com/product/21608,100.0,基本水エネルギー:ミ,2023-02-13,2023-02-13 07:12:59,111.0
hareruya2,https://www.hareruya2.com/product/21432,100.0,基本水エネルギー(C,2023-02-13,2023-02-13 07:12:59,112.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-02-13,2023-02-13 07:12:59,11.0
hareruya2,https://www.hareruya2.com/product/17580,50.0,基本水エネルギー:前,2023-02-13,2023-02-13 07:12:59,6.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-02-12,2023-02-12 07:12:58,1.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-02-12,2023-02-12 07:12:58,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-02-12,2023-02-12 07:12:58,8.0
hareruya2,https://www.hareruya2.com/product/20938,100.0,基本水エネルギー:ミ,2023-02-12,2023-02-12 07:12:57,2.0
hareruya2,https://www.hareruya2.com/product/22006,50.0,基本水エネルギー:後,2023-02-12,2023-02-12 07:12:57,3.0
hareruya2,https://www.hareruya2.com/product/19583,100.0,基本水エネルギー(-,2023-02-12,2023-02-12 07:12:57,1.0
hareruya2,https://www.hareruya2.com/product/26891,50.0,基本水エネルギー(D,2023-02-12,2023-02-12 07:12:57,16.0
hareruya2,https://www.hareruya2.com/product/17580,50.0,基本水エネルギー:前,2023-02-12,2023-02-12 07:12:57,6.0
hareruya2,https://www.hareruya2.com/product/20956,50.0,基本水エネルギー:後,2023-02-12,2023-02-12 07:12:57,42.0
hareruya2,https://www.hareruya2.com/product/19475,100.0,基本水エネルギー(-,2023-02-12,2023-02-12 07:12:57,42.0
hareruya2,https://www.hareruya2.com/product/19824,50.0,基本水エネルギー(-,2023-02-12,2023-02-12 07:12:57,10.0
hareruya2,https://www.hareruya2.com/product/15977,50.0,基本水エネルギー(D,2023-02-12,2023-02-12 07:12:57,5.0
hareruya2,https://www.hareruya2.com/product/21608,100.0,基本水エネルギー:ミ,2023-02-12,2023-02-12 07:12:57,111.0
hareruya2,https://www.hareruya2.com/product/21432,100.0,基本水エネルギー(C,2023-02-12,2023-02-12 07:12:57,112.0
hareruya2,https://www.hareruya2.com/product/20599,100.0,基本水エネルギー:2,2023-02-12,2023-02-12 07:12:57,16.0
hareruya2,https://www.hareruya2.com/product/20947,50.0,基本水エネルギー:前,2023-02-12,2023-02-12 07:12:57,7.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-02-11,2023-02-11 07:17:03,1.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-02-11,2023-02-11 07:17:03,8.0
