market,link,price,name,date,datetime,stock
magi,/items/327736104,100.0,アローララッタ C ,2023-02-05,2023-02-05 08:33:07,1.0
magi,/items/1805585776,100.0,アローララッタ C ,2023-02-05,2023-02-05 08:33:07,1.0
magi,/items/877030717,100.0,アローララッタ C ,2023-02-05,2023-02-05 08:33:07,1.0
magi,/items/690781907,45.0,アローララッタ C ,2023-02-05,2023-02-05 08:33:07,4.0
magi,/items/899516716,100.0,アローララッタ C ,2023-02-05,2023-02-05 08:33:07,1.0
hareruya2,https://www.hareruya2.com/product/23770,100.0,アローララッタ(C),2023-02-05,2023-02-05 08:33:05,13.0
cardrush,https://www.cardrush-pokemon.jp/product/35768,50.0,アローララッタ042,2023-02-05,2023-02-05 08:33:04,3.0
torecolo,/shop/g/g042-071-S10B-B/,22.0,【ポケカ】Ｃ◇アロー,2023-02-05,2023-02-05 08:33:01,45.0
magi,/items/1805585776,100.0,アローララッタ C ,2023-02-04,2023-02-04 08:36:17,1.0
magi,/items/327736104,100.0,アローララッタ C ,2023-02-04,2023-02-04 08:36:17,1.0
magi,/items/899516716,100.0,アローララッタ C ,2023-02-04,2023-02-04 08:36:17,1.0
magi,/items/690781907,45.0,アローララッタ C ,2023-02-04,2023-02-04 08:36:17,4.0
magi,/items/877030717,100.0,アローララッタ C ,2023-02-04,2023-02-04 08:36:17,1.0
hareruya2,https://www.hareruya2.com/product/23770,100.0,アローララッタ(C),2023-02-04,2023-02-04 08:36:16,13.0
cardrush,https://www.cardrush-pokemon.jp/product/35768,50.0,アローララッタ042,2023-02-04,2023-02-04 08:36:14,3.0
torecolo,/shop/g/g042-071-S10B-B/,22.0,【ポケカ】Ｃ◇アロー,2023-02-04,2023-02-04 08:36:11,45.0
magi,/items/1805585776,100.0,アローララッタ C ,2023-02-03,2023-02-03 08:27:02,1.0
magi,/items/690781907,45.0,アローララッタ C ,2023-02-03,2023-02-03 08:27:02,4.0
magi,/items/327736104,100.0,アローララッタ C ,2023-02-03,2023-02-03 08:27:02,1.0
magi,/items/899516716,100.0,アローララッタ C ,2023-02-03,2023-02-03 08:27:02,1.0
magi,/items/877030717,100.0,アローララッタ C ,2023-02-03,2023-02-03 08:27:02,1.0
hareruya2,https://www.hareruya2.com/product/23770,100.0,アローララッタ(C),2023-02-03,2023-02-03 08:27:01,13.0
cardrush,https://www.cardrush-pokemon.jp/product/35768,50.0,アローララッタ042,2023-02-03,2023-02-03 08:26:59,3.0
torecolo,/shop/g/g042-071-S10B-B/,22.0,【ポケカ】Ｃ◇アロー,2023-02-03,2023-02-03 08:26:56,45.0
magi,/items/877030717,100.0,アローララッタ C ,2023-02-01,2023-02-01 08:46:42,1.0
magi,/items/327736104,100.0,アローララッタ C ,2023-02-01,2023-02-01 08:46:42,1.0
magi,/items/899516716,100.0,アローララッタ C ,2023-02-01,2023-02-01 08:46:42,1.0
magi,/items/1805585776,100.0,アローララッタ C ,2023-02-01,2023-02-01 08:46:42,1.0
magi,/items/690781907,45.0,アローララッタ C ,2023-02-01,2023-02-01 08:46:42,4.0
hareruya2,https://www.hareruya2.com/product/23770,100.0,アローララッタ(C),2023-02-01,2023-02-01 08:46:40,13.0
cardrush,https://www.cardrush-pokemon.jp/product/35768,50.0,アローララッタ042,2023-02-01,2023-02-01 08:46:39,3.0
torecolo,/shop/g/g042-071-S10B-B/,22.0,【ポケカ】Ｃ◇アロー,2023-02-01,2023-02-01 08:46:36,45.0
magi,/items/1805585776,100.0,アローララッタ C ,2023-01-31,2023-01-31 08:34:30,1.0
magi,/items/327736104,100.0,アローララッタ C ,2023-01-31,2023-01-31 08:34:30,1.0
magi,/items/899516716,100.0,アローララッタ C ,2023-01-31,2023-01-31 08:34:30,1.0
magi,/items/690781907,45.0,アローララッタ C ,2023-01-31,2023-01-31 08:34:30,4.0
magi,/items/877030717,100.0,アローララッタ C ,2023-01-31,2023-01-31 08:34:30,1.0
