datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,0.0,,,,,,,
2022-08-16 00:00:00,0.0,,,,,,,
2022-08-17 00:00:00,0.0,,,,,,,
2022-08-18 00:00:00,0.0,,,,,,,
2022-08-19 00:00:00,0.0,,,,,,,
2022-08-20 00:00:00,0.0,,,,,,,
2022-08-21 00:00:00,171.0,441.1695906432748,62.03253804023976,400.0,400.0,400.0,480.0,880.0
2022-08-22 00:00:00,0.0,,,,,,,
2022-08-23 00:00:00,0.0,,,,,,,
2022-08-24 00:00:00,173.0,443.0057803468208,61.90939526604412,400.0,400.0,400.0,480.0,880.0
2022-08-25 00:00:00,0.0,,,,,,,
2022-08-26 00:00:00,0.0,,,,,,,
2022-08-27 00:00:00,159.0,443.2704402515723,63.48025563014253,400.0,400.0,400.0,480.0,880.0
2022-08-28 00:00:00,0.0,,,,,,,
2022-08-29 00:00:00,0.0,,,,,,,
2022-08-30 00:00:00,221.0,451.4027149321267,56.76367109544629,400.0,400.0,480.0,480.0,880.0
2022-08-31 00:00:00,0.0,,,,,,,
2022-09-01 00:00:00,0.0,,,,,,,
2022-09-02 00:00:00,0.0,,,,,,,
2022-09-03 00:00:00,229.0,456.5938864628821,68.44588179277525,400.0,400.0,480.0,480.0,880.0
2022-09-04 00:00:00,0.0,,,,,,,
2022-09-05 00:00:00,0.0,,,,,,,
2022-09-06 00:00:00,233.0,456.9957081545064,67.92163955199919,400.0,400.0,480.0,480.0,880.0
2022-09-07 00:00:00,0.0,,,,,,,
2022-09-08 00:00:00,0.0,,,,,,,
2022-09-09 00:00:00,221.0,456.8325791855204,69.27490708729913,400.0,400.0,480.0,480.0,880.0
2022-09-10 00:00:00,0.0,,,,,,,
2022-09-11 00:00:00,0.0,,,,,,,
2022-09-12 00:00:00,217.0,447.557603686636,38.80181899336757,400.0,400.0,480.0,480.0,480.0
2022-09-13 00:00:00,0.0,,,,,,,
2022-09-14 00:00:00,0.0,,,,,,,
2022-09-15 00:00:00,341.0,428.1524926686217,37.890557196360696,400.0,400.0,400.0,480.0,480.0
2022-09-16 00:00:00,0.0,,,,,,,
2022-09-17 00:00:00,0.0,,,,,,,
2022-09-18 00:00:00,337.0,427.626112759644,38.0339326178625,380.0,400.0,400.0,480.0,480.0
2022-09-19 00:00:00,0.0,,,,,,,
2022-09-20 00:00:00,0.0,,,,,,,
2022-09-21 00:00:00,332.0,426.7168674698795,37.88483843849784,380.0,400.0,400.0,480.0,480.0
2022-09-22 00:00:00,0.0,,,,,,,
2022-09-23 00:00:00,0.0,,,,,,,
2022-09-24 00:00:00,477.0,442.8721174004193,39.845162479631135,385.0,400.0,480.0,480.0,480.0
2022-09-25 00:00:00,0.0,,,,,,,
2022-09-26 00:00:00,0.0,,,,,,,
2022-09-27 00:00:00,465.0,410.64516129032256,10.438288645912932,385.0,400.0,420.0,420.0,440.0
2022-09-28 00:00:00,0.0,,,,,,,
2022-09-29 00:00:00,0.0,,,,,,,
2022-09-30 00:00:00,455.0,410.43956043956047,10.458865083611991,385.0,400.0,420.0,420.0,440.0
2022-10-01 00:00:00,0.0,,,,,,,
2022-10-02 00:00:00,0.0,,,,,,,
2022-10-03 00:00:00,461.0,410.39045553145337,10.762224394727829,370.0,400.0,420.0,420.0,440.0
2022-10-04 00:00:00,0.0,,,,,,,
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,456.0,390.0219298245614,10.999478579225688,380.0,380.0,380.0,400.0,440.0
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,468.0,390.491452991453,11.394894026524764,380.0,380.0,385.0,400.0,440.0
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,487.0,341.72484599589325,41.36436333664258,300.0,300.0,380.0,380.0,440.0
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,589.0,348.60780984719867,40.23122801518789,300.0,300.0,380.0,380.0,440.0
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,627.0,350.79744816586924,39.66213692300033,300.0,300.0,380.0,380.0,440.0
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,609.0,349.9096880131363,39.32865971612785,300.0,300.0,380.0,380.0,440.0
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,587.0,350.0936967632028,39.33577878502743,300.0,300.0,380.0,380.0,440.0
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,552.0,348.9221014492754,39.657875596737576,300.0,300.0,380.0,380.0,440.0
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,765.0,333.3856209150327,39.99396619789422,275.0,300.0,300.0,380.0,380.0
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
