market,link,price,name,date,datetime,stock
magi,/items/1993626417,360,【3枚】ボスの指令[,2023-01-03,2023-01-03 08:04:04,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2023-01-03,2023-01-03 08:04:01,253
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2023-01-03,2023-01-03 08:04:01,12
magi,/items/1993626417,360,【3枚】ボスの指令[,2023-01-02,2023-01-02 07:58:54,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2023-01-02,2023-01-02 07:58:51,257
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2023-01-02,2023-01-02 07:58:51,12
magi,/items/1993626417,360,【3枚】ボスの指令[,2023-01-01,2023-01-01 07:56:16,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2023-01-01,2023-01-01 07:56:13,231
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2023-01-01,2023-01-01 07:56:13,4
magi,/items/1993626417,360,【3枚】ボスの指令[,2022-12-31,2022-12-31 08:07:22,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2022-12-31,2022-12-31 08:07:19,231
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2022-12-31,2022-12-31 08:07:19,2
magi,/items/1993626417,360,【3枚】ボスの指令[,2022-12-30,2022-12-30 08:01:34,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2022-12-30,2022-12-30 08:01:31,234
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2022-12-30,2022-12-30 08:01:31,2
magi,/items/1993626417,360,【3枚】ボスの指令[,2022-12-29,2022-12-29 07:54:57,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2022-12-29,2022-12-29 07:54:55,242
magi,/items/1993626417,360,【3枚】ボスの指令[,2022-12-28,2022-12-28 08:03:54,1
cardrush,https://www.cardrush-pokemon.jp/product/33674,120,ボスの指令アカギ02,2022-12-28,2022-12-28 08:03:52,2
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2022-12-28,2022-12-28 08:03:52,242
magi,/items/1993626417,360,【3枚】ボスの指令[,2022-12-27,2022-12-27 08:02:48,1
cardrush,https://www.cardrush-pokemon.jp/product/36325,180,ボスの指令アカギ02,2022-12-27,2022-12-27 08:02:45,246
