market,link,price,name,date,datetime,stock
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-05,2023-02-05 09:08:32,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-05,2023-02-05 09:08:32,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-05,2023-02-05 09:08:32,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-05,2023-02-05 09:08:31,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-05,2023-02-05 09:08:31,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-05,2023-02-05 09:08:31,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-05,2023-02-05 09:08:31,34.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-05,2023-02-05 09:08:31,3.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-05,2023-02-05 09:08:31,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-05,2023-02-05 09:08:31,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-05,2023-02-05 09:08:31,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-05,2023-02-05 09:08:31,21.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-05,2023-02-05 09:08:31,91.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-05,2023-02-05 09:08:31,32.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-04,2023-02-04 09:16:29,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-04,2023-02-04 09:16:29,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-04,2023-02-04 09:16:29,1.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-04,2023-02-04 09:16:27,3.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-04,2023-02-04 09:16:27,245.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-04,2023-02-04 09:16:27,34.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-04,2023-02-04 09:16:27,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-04,2023-02-04 09:16:27,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-04,2023-02-04 09:16:27,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-04,2023-02-04 09:16:27,21.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-04,2023-02-04 09:16:27,44.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-04,2023-02-04 09:16:27,32.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-04,2023-02-04 09:16:27,502.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-04,2023-02-04 09:16:27,91.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-03,2023-02-03 09:04:01,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-03,2023-02-03 09:04:01,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-03,2023-02-03 09:04:01,1.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-03,2023-02-03 09:04:00,5.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-03,2023-02-03 09:04:00,36.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-03,2023-02-03 09:04:00,91.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-03,2023-02-03 09:04:00,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-03,2023-02-03 09:04:00,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-03,2023-02-03 09:04:00,252.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-03,2023-02-03 09:04:00,42.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-03,2023-02-03 09:04:00,4.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-03,2023-02-03 09:04:00,12.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-03,2023-02-03 09:04:00,21.0
