market,link,price,name,date,datetime,stock
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-20,2023-02-20 09:12:46,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-20,2023-02-20 09:12:46,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-20,2023-02-20 09:12:46,1.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-20,2023-02-20 09:12:45,81.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-20,2023-02-20 09:12:45,502.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-20,2023-02-20 09:12:45,3.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-20,2023-02-20 09:12:45,47.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-20,2023-02-20 09:12:45,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-20,2023-02-20 09:12:45,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-20,2023-02-20 09:12:45,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-20,2023-02-20 09:12:45,45.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-20,2023-02-20 09:12:45,25.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-20,2023-02-20 09:12:45,32.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-20,2023-02-20 09:12:45,245.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-19,2023-02-19 09:13:28,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-19,2023-02-19 09:13:28,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-19,2023-02-19 09:13:28,1.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-19,2023-02-19 09:13:27,3.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-19,2023-02-19 09:13:27,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-19,2023-02-19 09:13:27,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-19,2023-02-19 09:13:27,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-19,2023-02-19 09:13:27,45.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-19,2023-02-19 09:13:27,25.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-19,2023-02-19 09:13:27,32.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-19,2023-02-19 09:13:27,245.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-19,2023-02-19 09:13:27,81.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-19,2023-02-19 09:13:27,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-19,2023-02-19 09:13:27,47.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-18,2023-02-18 09:16:33,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-18,2023-02-18 09:16:33,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-18,2023-02-18 09:16:33,1.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-18,2023-02-18 09:16:31,245.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-18,2023-02-18 09:16:31,51.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-18,2023-02-18 09:16:31,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-18,2023-02-18 09:16:31,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-18,2023-02-18 09:16:31,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-18,2023-02-18 09:16:31,45.0
