market,link,price,name,date,datetime,stock
magi,/items/1816881622,1108,ザシアンVSTAR(,2022-11-09,2022-11-09 09:16:22,1
cardrush,https://www.cardrush-pokemon.jp/product/36752,880,ザシアンVSTAR0,2022-11-09,2022-11-09 09:16:20,128
magi,/items/1816881622,1108,ザシアンVSTAR(,2022-11-08,2022-11-08 09:07:06,1
hareruya2,https://www.hareruya2.com/product/24406,800,ザシアンVSTAR(,2022-11-08,2022-11-08 09:07:05,2
cardrush,https://www.cardrush-pokemon.jp/product/36752,880,ザシアンVSTAR0,2022-11-08,2022-11-08 09:07:03,113
magi,/items/1816881622,1108,ザシアンVSTAR(,2022-11-07,2022-11-07 07:17:46,1
hareruya2,https://www.hareruya2.com/product/24406,800,ザシアンVSTAR(,2022-11-07,2022-11-07 07:17:45,2
cardrush,https://www.cardrush-pokemon.jp/product/36752,880,ザシアンVSTAR0,2022-11-07,2022-11-07 07:17:43,116
magi,/items/1816881622,1108,ザシアンVSTAR(,2022-11-06,2022-11-06 07:16:14,1
hareruya2,https://www.hareruya2.com/product/24406,800,ザシアンVSTAR(,2022-11-06,2022-11-06 07:16:13,3
magi,/items/1816881622,1108,ザシアンVSTAR(,2022-11-05,2022-11-05 06:52:51,1
cardrush,https://www.cardrush-pokemon.jp/product/36752,880,ザシアンVSTAR0,2022-11-05,2022-11-05 06:52:48,71
