market,link,price,name,date,datetime,stock
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-19,2023-02-19 08:55:43,1.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-19,2023-02-19 08:55:43,1.0
magi,/items/63377291,500.0,バサギリV SR 0,2023-02-19,2023-02-19 08:55:43,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-19,2023-02-19 08:55:42,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-19,2023-02-19 08:55:41,85.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-19,2023-02-19 08:55:41,146.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-18,2023-02-18 08:57:46,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-18,2023-02-18 08:57:46,1.0
magi,/items/63377291,500.0,バサギリV SR 0,2023-02-18,2023-02-18 08:57:46,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-18,2023-02-18 08:57:45,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-18,2023-02-18 08:57:43,137.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-18,2023-02-18 08:57:43,85.0
cardrush,https://www.cardrush-pokemon.jp/product/34942,380.0,バサギリV073/0,2023-02-18,2023-02-18 08:57:43,4.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-17,2023-02-17 08:51:53,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-17,2023-02-17 08:51:53,1.0
magi,/items/63377291,500.0,バサギリV SR 0,2023-02-17,2023-02-17 08:51:53,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-17,2023-02-17 08:51:52,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34942,380.0,バサギリV073/0,2023-02-17,2023-02-17 08:51:51,4.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-17,2023-02-17 08:51:51,137.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-17,2023-02-17 08:51:51,85.0
magi,/items/63377291,500.0,バサギリV SR 0,2023-02-16,2023-02-16 08:55:24,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-16,2023-02-16 08:55:24,1.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-16,2023-02-16 08:55:24,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-16,2023-02-16 08:55:23,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-16,2023-02-16 08:55:22,85.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-16,2023-02-16 08:55:22,132.0
cardrush,https://www.cardrush-pokemon.jp/product/34942,380.0,バサギリV073/0,2023-02-16,2023-02-16 08:55:22,4.0
magi,/items/63377291,500.0,バサギリV SR 0,2023-02-15,2023-02-15 09:01:26,1.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-15,2023-02-15 09:01:26,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-15,2023-02-15 09:01:26,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-15,2023-02-15 09:01:25,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-15,2023-02-15 09:01:23,85.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-15,2023-02-15 09:01:23,132.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-14,2023-02-14 08:54:05,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-14,2023-02-14 08:54:05,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-14,2023-02-14 08:54:04,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-14,2023-02-14 08:54:02,81.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-14,2023-02-14 08:54:02,123.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-13,2023-02-13 08:48:12,1.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-13,2023-02-13 08:48:12,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-13,2023-02-13 08:48:11,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-13,2023-02-13 08:48:10,147.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-13,2023-02-13 08:48:10,81.0
magi,/items/1935426214,500.0,バサギリV SR 0,2023-02-12,2023-02-12 08:57:40,1.0
magi,/items/1339514152,550.0,バサギリV SR 0,2023-02-12,2023-02-12 08:57:40,1.0
hareruya2,https://www.hareruya2.com/product/23106,700.0,バサギリV(SR){,2023-02-12,2023-02-12 08:57:39,10.0
cardrush,https://www.cardrush-pokemon.jp/product/34762,680.0,バサギリV073/0,2023-02-12,2023-02-12 08:57:38,150.0
cardrush,https://www.cardrush-pokemon.jp/product/34852,580.0,バサギリV073/0,2023-02-12,2023-02-12 08:57:38,81.0
