datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,496.0,77.69354838709677,10.716683807407817,28.0,80.0,80.0,80.0,80.0
2022-08-16 00:00:00,492.0,77.67479674796748,10.758217384994596,28.0,80.0,80.0,80.0,80.0
2022-08-17 00:00:00,488.0,77.65573770491804,10.800236130815287,28.0,80.0,80.0,80.0,80.0
2022-08-18 00:00:00,482.0,77.6265560165975,10.864194761843098,28.0,80.0,80.0,80.0,80.0
2022-08-19 00:00:00,482.0,77.6265560165975,10.864194761843098,28.0,80.0,80.0,80.0,80.0
2022-08-20 00:00:00,482.0,77.95850622406638,13.142365365890727,28.0,80.0,80.0,80.0,240.0
2022-08-21 00:00:00,479.0,77.94572025052192,13.182544303860702,28.0,80.0,80.0,80.0,240.0
2022-08-22 00:00:00,478.0,77.94142259414225,13.19601933440043,28.0,80.0,80.0,80.0,240.0
2022-08-23 00:00:00,474.0,77.92405063291139,13.250335336040196,28.0,80.0,80.0,80.0,240.0
2022-08-24 00:00:00,476.0,79.0672268907563,22.26509416999934,28.0,80.0,80.0,80.0,400.0
2022-08-25 00:00:00,473.0,79.06131078224101,22.33561522770849,28.0,80.0,80.0,80.0,400.0
2022-08-26 00:00:00,469.0,79.36034115138592,22.22111600403013,28.0,80.0,80.0,80.0,400.0
2022-08-27 00:00:00,464.0,79.35344827586206,22.34067827999583,28.0,80.0,80.0,80.0,400.0
2022-08-28 00:00:00,463.0,79.30453563714903,22.301556857267308,28.0,80.0,80.0,80.0,400.0
2022-08-29 00:00:00,461.0,79.52711496746204,22.09135730388828,28.0,80.0,80.0,80.0,400.0
2022-08-30 00:00:00,460.0,79.52608695652174,22.115397831737926,28.0,80.0,80.0,80.0,400.0
2022-08-31 00:00:00,495.0,81.17575757575757,22.037496068690487,28.0,80.0,80.0,80.0,400.0
2022-09-01 00:00:00,496.0,81.17338709677419,22.015288017289187,28.0,80.0,80.0,80.0,400.0
2022-09-02 00:00:00,491.0,81.18533604887983,22.127005128536243,28.0,80.0,80.0,80.0,400.0
2022-09-03 00:00:00,490.0,81.18775510204081,22.149553330519748,28.0,80.0,80.0,80.0,400.0
2022-09-04 00:00:00,477.0,81.04821802935011,22.32287381470677,28.0,80.0,80.0,80.0,398.0
2022-09-05 00:00:00,470.0,81.06382978723404,22.48847537622516,28.0,80.0,80.0,80.0,398.0
2022-09-06 00:00:00,467.0,81.00642398286938,22.606304939586423,28.0,80.0,80.0,80.0,398.0
2022-09-07 00:00:00,466.0,81.07296137339056,22.58477550352762,28.0,80.0,80.0,80.0,398.0
2022-09-08 00:00:00,463.0,80.69114470842332,21.436447584673225,28.0,80.0,80.0,80.0,398.0
2022-09-09 00:00:00,460.0,80.69565217391305,21.506314181715915,28.0,80.0,80.0,80.0,398.0
2022-09-10 00:00:00,458.0,80.69868995633188,21.553273229407043,28.0,80.0,80.0,80.0,398.0
2022-09-11 00:00:00,458.0,80.69868995633188,21.553273229407043,28.0,80.0,80.0,80.0,398.0
2022-09-12 00:00:00,458.0,80.85589519650655,21.43028435903044,28.0,80.0,80.0,80.0,398.0
2022-09-13 00:00:00,455.0,80.86153846153846,21.50085936829175,28.0,80.0,80.0,80.0,398.0
2022-09-14 00:00:00,451.0,80.73614190687361,21.53919429458348,28.0,80.0,80.0,80.0,398.0
2022-09-15 00:00:00,448.0,80.60714285714286,21.5532666797901,28.0,80.0,80.0,80.0,398.0
2022-09-16 00:00:00,446.0,80.5201793721973,21.562312022207504,28.0,80.0,80.0,80.0,398.0
2022-09-17 00:00:00,428.0,83.6588785046729,19.87184916839953,80.0,80.0,80.0,80.0,398.0
2022-09-18 00:00:00,417.0,83.80335731414868,20.13869429561201,80.0,80.0,80.0,80.0,398.0
2022-09-19 00:00:00,406.0,83.78325123152709,20.344983068807405,80.0,80.0,80.0,80.0,398.0
2022-09-20 00:00:00,400.0,83.9275,20.76862014450567,80.0,80.0,80.0,80.0,398.0
2022-09-21 00:00:00,385.0,83.51428571428572,18.11380195951616,80.0,80.0,80.0,80.0,398.0
2022-09-22 00:00:00,352.0,83.64204545454545,18.70073948651917,80.0,80.0,80.0,80.0,398.0
