datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,91.0,114.87912087912088,9.950806963184403,77.0,120.0,120.0,120.0,120.0
2022-12-07 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-08 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-09 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-10 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-11 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-12 00:00:00,90.0,115.04444444444444,9.880079960454209,77.0,120.0,120.0,120.0,120.0
2022-12-13 00:00:00,89.0,115.21348314606742,9.80430321815185,77.0,120.0,120.0,120.0,120.0
2022-12-14 00:00:00,89.0,115.21348314606742,9.80430321815185,77.0,120.0,120.0,120.0,120.0
2022-12-15 00:00:00,89.0,115.21348314606742,9.80430321815185,77.0,120.0,120.0,120.0,120.0
2022-12-16 00:00:00,89.0,115.21348314606742,9.80430321815185,77.0,120.0,120.0,120.0,120.0
2022-12-17 00:00:00,89.0,115.21348314606742,9.80430321815185,77.0,120.0,120.0,120.0,120.0
2022-12-18 00:00:00,88.0,115.1590909090909,9.846974403906044,77.0,120.0,120.0,120.0,120.0
2022-12-19 00:00:00,88.0,115.1590909090909,9.846974403906044,77.0,120.0,120.0,120.0,120.0
2022-12-20 00:00:00,87.0,115.10344827586206,9.89013424645951,77.0,120.0,120.0,120.0,120.0
2022-12-21 00:00:00,87.0,115.10344827586206,9.89013424645951,77.0,120.0,120.0,120.0,120.0
2022-12-22 00:00:00,89.0,113.64044943820224,13.775181232111905,50.0,120.0,120.0,120.0,120.0
2022-12-23 00:00:00,89.0,113.64044943820224,13.775181232111905,50.0,120.0,120.0,120.0,120.0
2022-12-24 00:00:00,89.0,113.64044943820224,13.775181232111905,50.0,120.0,120.0,120.0,120.0
2022-12-25 00:00:00,89.0,113.64044943820224,13.775181232111905,50.0,120.0,120.0,120.0,120.0
2022-12-26 00:00:00,89.0,113.64044943820224,13.775181232111905,50.0,120.0,120.0,120.0,120.0
2022-12-27 00:00:00,88.0,114.36363636363636,12.035562074160117,50.0,120.0,120.0,120.0,120.0
2022-12-28 00:00:00,88.0,114.36363636363636,12.035562074160117,50.0,120.0,120.0,120.0,120.0
2022-12-29 00:00:00,88.0,114.36363636363636,12.035562074160117,50.0,120.0,120.0,120.0,120.0
2022-12-30 00:00:00,88.0,114.36363636363636,12.035562074160117,50.0,120.0,120.0,120.0,120.0
