market,link,price,name,date,datetime,stock
magi,/items/1094635800,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1443025753,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/829760256,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1083367448,120,2枚目以降100円引,2023-01-03,2023-01-03 07:11:59,1
magi,/items/1239628137,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1572174284,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1573922986,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1567172508,120,2枚目以降100円引,2023-01-03,2023-01-03 07:11:59,1
magi,/items/898532084,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1967390719,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/1390066538,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/318060769,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
magi,/items/666615629,20,8枚セット/FIR ,2023-01-03,2023-01-03 07:11:59,8
hareruya2,https://www.hareruya2.com/product/19799,50,基本炎エネルギー(-,2023-01-03,2023-01-03 07:11:58,1
hareruya2,https://www.hareruya2.com/product/22005,50,基本炎エネルギー:後,2023-01-03,2023-01-03 07:11:58,17
hareruya2,https://www.hareruya2.com/product/21431,50,基本炎エネルギー(C,2023-01-03,2023-01-03 07:11:58,34
hareruya2,https://www.hareruya2.com/product/17086,150,基本炎エネルギー:ミ,2023-01-03,2023-01-03 07:11:58,4
hareruya2,https://www.hareruya2.com/product/17579,50,基本炎エネルギー:前,2023-01-03,2023-01-03 07:11:58,8
hareruya2,https://www.hareruya2.com/product/20955,50,基本炎エネルギー:後,2023-01-03,2023-01-03 07:11:58,1
hareruya2,https://www.hareruya2.com/product/20598,50,基本炎エネルギー:2,2023-01-03,2023-01-03 07:11:58,243
hareruya2,https://www.hareruya2.com/product/25847,50,基本炎エネルギー(-,2023-01-03,2023-01-03 07:11:58,74
magi,/items/1094635800,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/318060769,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1567172508,120,2枚目以降100円引,2023-01-02,2023-01-02 07:11:23,1
magi,/items/1239628137,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1572174284,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1573922986,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1443025753,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/898532084,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1967390719,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1390066538,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/829760256,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
magi,/items/1083367448,120,2枚目以降100円引,2023-01-02,2023-01-02 07:11:23,1
magi,/items/666615629,20,8枚セット/FIR ,2023-01-02,2023-01-02 07:11:23,8
hareruya2,https://www.hareruya2.com/product/21431,50,基本炎エネルギー(C,2023-01-02,2023-01-02 07:11:22,44
hareruya2,https://www.hareruya2.com/product/17579,50,基本炎エネルギー:前,2023-01-02,2023-01-02 07:11:22,8
hareruya2,https://www.hareruya2.com/product/20598,50,基本炎エネルギー:2,2023-01-02,2023-01-02 07:11:22,243
hareruya2,https://www.hareruya2.com/product/17086,150,基本炎エネルギー:ミ,2023-01-02,2023-01-02 07:11:22,4
hareruya2,https://www.hareruya2.com/product/25847,50,基本炎エネルギー(-,2023-01-02,2023-01-02 07:11:22,74
hareruya2,https://www.hareruya2.com/product/19799,50,基本炎エネルギー(-,2023-01-02,2023-01-02 07:11:22,1
hareruya2,https://www.hareruya2.com/product/20955,50,基本炎エネルギー:後,2023-01-02,2023-01-02 07:11:22,1
hareruya2,https://www.hareruya2.com/product/22005,50,基本炎エネルギー:後,2023-01-02,2023-01-02 07:11:22,17
magi,/items/1967390719,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/318060769,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/898532084,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1094635800,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/666615629,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/829760256,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1083367448,120,2枚目以降100円引,2023-01-01,2023-01-01 07:08:24,1
magi,/items/1443025753,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1573922986,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1390066538,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1572174284,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1239628137,20,8枚セット/FIR ,2023-01-01,2023-01-01 07:08:24,8
magi,/items/1567172508,120,2枚目以降100円引,2023-01-01,2023-01-01 07:08:24,1
hareruya2,https://www.hareruya2.com/product/25847,50,基本炎エネルギー(-,2023-01-01,2023-01-01 07:08:23,74
hareruya2,https://www.hareruya2.com/product/20598,50,基本炎エネルギー:2,2023-01-01,2023-01-01 07:08:23,243
hareruya2,https://www.hareruya2.com/product/17086,150,基本炎エネルギー:ミ,2023-01-01,2023-01-01 07:08:23,4
hareruya2,https://www.hareruya2.com/product/21431,50,基本炎エネルギー(C,2023-01-01,2023-01-01 07:08:23,44
hareruya2,https://www.hareruya2.com/product/19799,50,基本炎エネルギー(-,2023-01-01,2023-01-01 07:08:23,1
hareruya2,https://www.hareruya2.com/product/17579,50,基本炎エネルギー:前,2023-01-01,2023-01-01 07:08:23,8
hareruya2,https://www.hareruya2.com/product/22005,50,基本炎エネルギー:後,2023-01-01,2023-01-01 07:08:23,17
hareruya2,https://www.hareruya2.com/product/20955,50,基本炎エネルギー:後,2023-01-01,2023-01-01 07:08:23,1
magi,/items/1967390719,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/829760256,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1443025753,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1094635800,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/666615629,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/318060769,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1390066538,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1572174284,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1573922986,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1239628137,20,8枚セット/FIR ,2022-12-31,2022-12-31 07:16:13,8
magi,/items/1567172508,120,2枚目以降100円引,2022-12-31,2022-12-31 07:16:13,1
