market,link,price,name,date,datetime,stock
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/508397149,120,2枚目以降100円引,2023-01-05,2023-01-05 08:41:37,1
magi,/items/739449448,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/617529643,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-05,2023-01-05 08:41:37,1
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
magi,/items/930422180,20,8枚セット/WAT ,2023-01-05,2023-01-05 08:41:37,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2023-01-05,2023-01-05 08:41:35,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2023-01-05,2023-01-05 08:41:35,6
magi,/items/930422180,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-04,2023-01-04 08:38:00,1
magi,/items/508397149,120,2枚目以降100円引,2023-01-04,2023-01-04 08:38:00,1
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/617529643,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/739449448,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-04,2023-01-04 08:38:00,8
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2023-01-04,2023-01-04 08:37:59,1
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2023-01-04,2023-01-04 08:37:59,6
magi,/items/739449448,20,8枚セット/WAT ,2023-01-03,2023-01-03 08:43:35,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-03,2023-01-03 08:43:35,8
