market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-29,2023-01-29 06:12:37,58.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-29,2023-01-29 06:12:37,26.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-29,2023-01-29 06:12:36,119.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-29,2023-01-29 06:12:36,117.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-28,2023-01-28 06:14:43,26.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-28,2023-01-28 06:14:43,58.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-28,2023-01-28 06:14:42,119.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-28,2023-01-28 06:14:42,117.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-27,2023-01-27 06:13:24,26.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-27,2023-01-27 06:13:24,58.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-27,2023-01-27 06:13:22,117.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-27,2023-01-27 06:13:22,121.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-26,2023-01-26 06:13:59,58.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-26,2023-01-26 06:13:59,26.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-26,2023-01-26 06:13:57,121.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-26,2023-01-26 06:13:57,117.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-25,2023-01-25 06:14:03,58.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-25,2023-01-25 06:14:03,26.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-25,2023-01-25 06:14:02,128.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-25,2023-01-25 06:14:02,117.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-24,2023-01-24 06:14:15,58.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-24,2023-01-24 06:14:15,26.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-24,2023-01-24 06:14:13,117.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-24,2023-01-24 06:14:13,131.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-23,2023-01-23 06:13:34,26.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-23,2023-01-23 06:13:34,58.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-23,2023-01-23 06:13:32,135.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-23,2023-01-23 06:13:32,118.0
hareruya2,https://www.hareruya2.com/product/21691,100.0,キングラーV(D){,2023-01-22,2023-01-22 06:12:31,58.0
hareruya2,https://www.hareruya2.com/product/21479,150.0,キングラーV:ミラー,2023-01-22,2023-01-22 06:12:31,26.0
cardrush,https://www.cardrush-pokemon.jp/product/23291,80.0,キングラーV080/,2023-01-22,2023-01-22 06:12:29,136.0
cardrush,https://www.cardrush-pokemon.jp/product/23290,80.0,キングラーV080/,2023-01-22,2023-01-22 06:12:29,119.0
