datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,0.0,,,,,,,
2022-08-16 00:00:00,0.0,,,,,,,
2022-08-17 00:00:00,0.0,,,,,,,
2022-08-18 00:00:00,0.0,,,,,,,
2022-08-19 00:00:00,0.0,,,,,,,
2022-08-20 00:00:00,0.0,,,,,,,
2022-08-21 00:00:00,140.0,69.67142857142858,14.532742915552369,50.0,50.0,80.0,80.0,88.0
2022-08-22 00:00:00,0.0,,,,,,,
2022-08-23 00:00:00,0.0,,,,,,,
2022-08-24 00:00:00,140.0,69.67142857142858,14.532742915552369,50.0,50.0,80.0,80.0,88.0
2022-08-25 00:00:00,0.0,,,,,,,
2022-08-26 00:00:00,0.0,,,,,,,
2022-08-27 00:00:00,141.0,70.24113475177305,15.982982338018974,50.0,50.0,80.0,80.0,150.0
2022-08-28 00:00:00,0.0,,,,,,,
2022-08-29 00:00:00,0.0,,,,,,,
2022-08-30 00:00:00,138.0,70.44927536231884,15.875460778998509,50.0,50.0,80.0,80.0,148.0
2022-08-31 00:00:00,0.0,,,,,,,
2022-09-01 00:00:00,0.0,,,,,,,
2022-09-02 00:00:00,136.0,70.30882352941177,15.949696249694425,50.0,50.0,80.0,80.0,148.0
2022-09-03 00:00:00,0.0,,,,,,,
2022-09-04 00:00:00,0.0,,,,,,,
2022-09-05 00:00:00,136.0,70.30882352941177,15.949696249694425,50.0,50.0,80.0,80.0,148.0
2022-09-06 00:00:00,0.0,,,,,,,
2022-09-07 00:00:00,0.0,,,,,,,
2022-09-08 00:00:00,136.0,70.30882352941177,15.949696249694425,50.0,50.0,80.0,80.0,148.0
2022-09-09 00:00:00,0.0,,,,,,,
2022-09-10 00:00:00,0.0,,,,,,,
2022-09-11 00:00:00,133.0,70.09022556390977,16.062123074986328,50.0,50.0,80.0,80.0,148.0
2022-09-12 00:00:00,0.0,,,,,,,
2022-09-13 00:00:00,0.0,,,,,,,
2022-09-14 00:00:00,125.0,69.696,16.299724913570305,50.0,50.0,80.0,80.0,148.0
2022-09-15 00:00:00,0.0,,,,,,,
2022-09-16 00:00:00,0.0,,,,,,,
2022-09-17 00:00:00,0.0,,,,,,,
2022-09-18 00:00:00,122.0,69.44262295081967,16.41861933391068,50.0,50.0,80.0,80.0,148.0
2022-09-19 00:00:00,0.0,,,,,,,
2022-09-20 00:00:00,0.0,,,,,,,
2022-09-21 00:00:00,118.0,70.10169491525424,16.291883475773417,50.0,50.0,80.0,80.0,148.0
2022-09-22 00:00:00,0.0,,,,,,,
2022-09-23 00:00:00,0.0,,,,,,,
2022-09-24 00:00:00,117.0,70.01709401709402,16.335904451271883,50.0,50.0,80.0,80.0,148.0
2022-09-25 00:00:00,0.0,,,,,,,
2022-09-26 00:00:00,0.0,,,,,,,
2022-09-27 00:00:00,117.0,69.75213675213675,15.277268431881346,50.0,50.0,80.0,80.0,117.0
2022-09-28 00:00:00,0.0,,,,,,,
2022-09-29 00:00:00,0.0,,,,,,,
2022-09-30 00:00:00,117.0,69.75213675213675,15.277268431881346,50.0,50.0,80.0,80.0,117.0
2022-10-01 00:00:00,0.0,,,,,,,
2022-10-02 00:00:00,0.0,,,,,,,
2022-10-03 00:00:00,116.0,69.66379310344827,15.313502973302462,50.0,50.0,80.0,80.0,117.0
2022-10-04 00:00:00,0.0,,,,,,,
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,114.0,69.48245614035088,15.386025412197426,50.0,50.0,80.0,80.0,117.0
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,114.0,69.62280701754386,15.518410619555034,50.0,50.0,80.0,80.0,117.0
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,114.0,69.62280701754386,15.518410619555034,50.0,50.0,80.0,80.0,117.0
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,113.0,69.53097345132744,15.5563898197012,50.0,50.0,80.0,80.0,117.0
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
