market,link,price,name,date,datetime,stock
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-24,2023-02-24 09:33:01,1.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-24,2023-02-24 09:33:01,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-24,2023-02-24 09:32:59,2.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-24,2023-02-24 09:32:58,168.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-24,2023-02-24 09:32:58,35.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-23,2023-02-23 09:32:04,1.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-23,2023-02-23 09:32:04,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-23,2023-02-23 09:32:02,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-23,2023-02-23 09:32:01,39.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-23,2023-02-23 09:32:01,168.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-22,2023-02-22 09:38:02,1.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-22,2023-02-22 09:38:02,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-22,2023-02-22 09:38:00,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-22,2023-02-22 09:37:59,169.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-22,2023-02-22 09:37:59,39.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-21,2023-02-21 09:33:14,1.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-21,2023-02-21 09:33:14,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-21,2023-02-21 09:33:12,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-21,2023-02-21 09:33:11,41.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-21,2023-02-21 09:33:11,169.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-20,2023-02-20 09:31:13,1.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-20,2023-02-20 09:31:13,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-20,2023-02-20 09:31:12,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-20,2023-02-20 09:31:10,41.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-20,2023-02-20 09:31:10,163.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-19,2023-02-19 09:32:23,1.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-19,2023-02-19 09:32:23,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-19,2023-02-19 09:32:21,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-19,2023-02-19 09:32:20,163.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-19,2023-02-19 09:32:20,41.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-18,2023-02-18 09:34:47,1.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-18,2023-02-18 09:34:47,1.0
hareruya2,https://www.hareruya2.com/product/24297,900.0,キュレムV(SR){,2023-02-18,2023-02-18 09:34:46,3.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-18,2023-02-18 09:34:44,170.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-18,2023-02-18 09:34:44,41.0
magi,/items/1132488506,700.0,キュレムV SR 1,2023-02-17,2023-02-17 09:24:24,1.0
magi,/items/1178024646,618.0,キュレムV(SR){,2023-02-17,2023-02-17 09:24:24,1.0
magi,/items/1748202374,700.0,キュレムV SR 1,2023-02-17,2023-02-17 09:24:24,2.0
cardrush,https://www.cardrush-pokemon.jp/product/36428,580.0,キュレムV102/1,2023-02-17,2023-02-17 09:24:21,41.0
cardrush,https://www.cardrush-pokemon.jp/product/36369,680.0,キュレムV102/1,2023-02-17,2023-02-17 09:24:21,176.0
