market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-10,2023-01-10 08:01:02,24.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-10,2023-01-10 08:00:59,3.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-10,2023-01-10 08:00:59,163.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-09,2023-01-09 08:04:28,27.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-09,2023-01-09 08:04:27,4.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-09,2023-01-09 08:04:27,164.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-08,2023-01-08 08:08:56,27.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-08,2023-01-08 08:08:54,4.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-08,2023-01-08 08:08:54,147.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-07,2023-01-07 07:58:10,27.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-07,2023-01-07 07:58:08,147.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-07,2023-01-07 07:58:08,6.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-06,2023-01-06 08:03:03,34.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-06,2023-01-06 08:03:02,147.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-06,2023-01-06 08:03:02,6.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-05,2023-01-05 08:01:02,37.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-05,2023-01-05 08:00:59,148.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-05,2023-01-05 08:00:59,6.0
hareruya2,https://www.hareruya2.com/product/22773,100.0,ルカリオV(D){闘,2023-01-04,2023-01-04 07:58:52,37.0
cardrush,https://www.cardrush-pokemon.jp/product/33636,180.0,ルカリオV004/0,2023-01-04,2023-01-04 07:58:51,146.0
cardrush,https://www.cardrush-pokemon.jp/product/33997,170.0,ルカリオV004/0,2023-01-04,2023-01-04 07:58:51,8.0
