datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,258.0,142.015503875969,35.798394524382395,120.0,120.0,120.0,200.0,200.0
2022-08-16 00:00:00,257.0,142.1011673151751,35.84174033434415,120.0,120.0,120.0,200.0,200.0
2022-08-17 00:00:00,261.0,141.7624521072797,35.668843980245846,120.0,120.0,120.0,200.0,200.0
2022-08-18 00:00:00,261.0,141.7624521072797,35.668843980245846,120.0,120.0,120.0,200.0,200.0
2022-08-19 00:00:00,262.0,141.6793893129771,35.62582626331129,120.0,120.0,120.0,200.0,200.0
2022-08-20 00:00:00,262.0,141.6793893129771,35.62582626331129,120.0,120.0,120.0,200.0,200.0
2022-08-21 00:00:00,261.0,141.455938697318,35.50984388409995,120.0,120.0,120.0,200.0,200.0
2022-08-22 00:00:00,263.0,141.29277566539923,35.42331014753224,120.0,120.0,120.0,200.0,200.0
2022-08-23 00:00:00,261.0,141.455938697318,35.50984388409995,120.0,120.0,120.0,200.0,200.0
2022-08-24 00:00:00,260.0,141.53846153846155,35.55324547820162,120.0,120.0,120.0,200.0,200.0
2022-08-25 00:00:00,261.0,141.7624521072797,35.668843980245846,120.0,120.0,120.0,200.0,200.0
2022-08-26 00:00:00,265.0,141.43396226415095,35.49728405848641,120.0,120.0,120.0,200.0,200.0
2022-08-27 00:00:00,265.0,141.43396226415095,35.49728405848641,120.0,120.0,120.0,200.0,200.0
2022-08-28 00:00:00,265.0,141.43396226415095,35.49728405848641,120.0,120.0,120.0,200.0,200.0
2022-08-29 00:00:00,263.0,141.59695817490496,35.582893091882234,120.0,120.0,120.0,200.0,200.0
2022-08-30 00:00:00,284.0,140.0,34.70216538900004,120.0,120.0,120.0,140.0,200.0
2022-08-31 00:00:00,303.0,138.74587458745876,33.94207338256457,120.0,120.0,120.0,120.0,200.0
2022-09-01 00:00:00,303.0,138.74587458745876,33.94207338256457,120.0,120.0,120.0,120.0,200.0
2022-09-02 00:00:00,302.0,138.80794701986756,33.98117814609316,120.0,120.0,120.0,120.0,200.0
2022-09-03 00:00:00,303.0,138.74587458745876,33.94207338256457,120.0,120.0,120.0,120.0,200.0
2022-09-04 00:00:00,301.0,138.6046511627907,33.8533087249667,120.0,120.0,120.0,120.0,200.0
2022-09-05 00:00:00,301.0,138.6046511627907,33.8533087249667,120.0,120.0,120.0,120.0,200.0
2022-09-06 00:00:00,297.0,138.85521885521885,34.01166207043045,120.0,120.0,120.0,120.0,200.0
2022-09-07 00:00:00,293.0,139.11262798634812,34.17166991704313,120.0,120.0,120.0,120.0,200.0
2022-09-08 00:00:00,292.0,139.17808219178082,34.211929940610815,120.0,120.0,120.0,120.0,200.0
2022-09-09 00:00:00,291.0,139.24398625429552,34.25229300031052,120.0,120.0,120.0,120.0,200.0
2022-09-10 00:00:00,289.0,139.37716262975778,34.33332773429143,120.0,120.0,120.0,120.0,200.0
2022-09-11 00:00:00,288.0,139.16666666666666,34.20577207439667,120.0,120.0,120.0,120.0,200.0
2022-09-12 00:00:00,287.0,139.2334494773519,34.246706690985384,120.0,120.0,120.0,120.0,200.0
2022-09-13 00:00:00,287.0,139.2334494773519,34.246706690985384,120.0,120.0,120.0,120.0,200.0
2022-09-14 00:00:00,286.0,139.86013986013987,34.620468826039264,120.0,120.0,120.0,120.0,200.0
2022-09-15 00:00:00,286.0,139.86013986013987,34.620468826039264,120.0,120.0,120.0,120.0,200.0
2022-09-16 00:00:00,285.0,139.9298245614035,34.66126813565727,120.0,120.0,120.0,120.0,200.0
2022-09-17 00:00:00,284.0,140.0,34.70216538900004,120.0,120.0,120.0,140.0,200.0
2022-09-18 00:00:00,284.0,140.0,34.70216538900004,120.0,120.0,120.0,140.0,200.0
2022-09-19 00:00:00,280.0,140.28571428571428,34.86672746438617,120.0,120.0,120.0,200.0,200.0
2022-09-20 00:00:00,280.0,140.28571428571428,34.86672746438617,120.0,120.0,120.0,200.0,200.0
2022-09-21 00:00:00,280.0,140.28571428571428,34.86672746438617,120.0,120.0,120.0,200.0,200.0
2022-09-22 00:00:00,280.0,140.28571428571428,34.86672746438617,120.0,120.0,120.0,200.0,200.0
