market,link,price,name,date,datetime,stock
magi,/items/764800402,500,ヤレユータンV SR,2022-11-16,2022-11-16 08:26:49,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-16,2022-11-16 08:26:47,5
cardrush,https://www.cardrush-pokemon.jp/product/34945,480,ヤレユータンV076,2022-11-16,2022-11-16 08:26:46,3
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-16,2022-11-16 08:26:46,21
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-16,2022-11-16 08:26:46,23
magi,/items/764800402,500,ヤレユータンV SR,2022-11-15,2022-11-15 08:23:14,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-15,2022-11-15 08:23:13,5
cardrush,https://www.cardrush-pokemon.jp/product/34945,480,ヤレユータンV076,2022-11-15,2022-11-15 08:23:12,3
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-15,2022-11-15 08:23:12,21
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-15,2022-11-15 08:23:12,21
magi,/items/764800402,500,ヤレユータンV SR,2022-11-14,2022-11-14 08:21:57,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-14,2022-11-14 08:21:56,5
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-14,2022-11-14 08:21:55,19
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-14,2022-11-14 08:21:55,21
cardrush,https://www.cardrush-pokemon.jp/product/34945,480,ヤレユータンV076,2022-11-14,2022-11-14 08:21:55,3
magi,/items/764800402,500,ヤレユータンV SR,2022-11-13,2022-11-13 08:22:41,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-13,2022-11-13 08:22:39,5
cardrush,https://www.cardrush-pokemon.jp/product/34945,480,ヤレユータンV076,2022-11-13,2022-11-13 08:22:38,3
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-13,2022-11-13 08:22:38,18
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-13,2022-11-13 08:22:38,7
magi,/items/764800402,500,ヤレユータンV SR,2022-11-12,2022-11-12 08:28:45,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-12,2022-11-12 08:28:43,5
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-12,2022-11-12 08:28:42,18
cardrush,https://www.cardrush-pokemon.jp/product/34945,480,ヤレユータンV076,2022-11-12,2022-11-12 08:28:42,2
magi,/items/764800402,500,ヤレユータンV SR,2022-11-11,2022-11-11 08:30:57,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-11,2022-11-11 08:30:56,5
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-11,2022-11-11 08:30:54,17
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-11,2022-11-11 08:30:54,72
magi,/items/764800402,500,ヤレユータンV SR,2022-11-10,2022-11-10 08:22:16,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-10,2022-11-10 08:22:14,5
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-10,2022-11-10 08:22:14,17
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-10,2022-11-10 08:22:14,72
magi,/items/764800402,500,ヤレユータンV SR,2022-11-09,2022-11-09 08:36:12,1
hareruya2,https://www.hareruya2.com/product/23109,700,ヤレユータンV(SR,2022-11-09,2022-11-09 08:36:11,5
cardrush,https://www.cardrush-pokemon.jp/product/34855,680,ヤレユータンV076,2022-11-09,2022-11-09 08:36:09,27
cardrush,https://www.cardrush-pokemon.jp/product/34765,780,ヤレユータンV076,2022-11-09,2022-11-09 08:36:09,69
