market,link,price,name,date,datetime,stock
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-26,2022-11-26 14:05:39,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-26,2022-11-26 14:05:39,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-25,2022-11-25 14:07:18,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-25,2022-11-25 14:07:18,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-24,2022-11-24 14:26:13,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-24,2022-11-24 14:26:13,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-23,2022-11-23 14:12:44,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-23,2022-11-23 14:12:44,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-22,2022-11-22 14:11:19,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-22,2022-11-22 14:11:19,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-21,2022-11-21 14:01:07,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-21,2022-11-21 14:01:07,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-20,2022-11-20 10:52:43,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-20,2022-11-20 10:52:43,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-11-19,2022-11-19 14:05:14,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-11-19,2022-11-19 14:05:14,1
