market,link,price,name,date,datetime,stock
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-06,2023-01-06 12:53:51,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-06,2023-01-06 12:53:51,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-06,2023-01-06 12:53:48,2
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-05,2023-01-05 12:41:31,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-05,2023-01-05 12:41:31,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-05,2023-01-05 12:41:28,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-04,2023-01-04 12:46:06,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-04,2023-01-04 12:46:06,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-04,2023-01-04 12:46:02,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-03,2023-01-03 12:53:47,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-03,2023-01-03 12:53:47,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-03,2023-01-03 12:53:44,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-02,2023-01-02 12:42:29,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-02,2023-01-02 12:42:29,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-02,2023-01-02 12:42:27,1
magi,/items/87486673,97800,チャンピオンズフェス,2023-01-01,2023-01-01 12:45:02,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2023-01-01,2023-01-01 12:45:02,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2023-01-01,2023-01-01 12:44:59,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-12-31,2022-12-31 12:51:29,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-12-31,2022-12-31 12:51:29,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2022-12-31,2022-12-31 12:51:26,1
magi,/items/1865634893,48000,　チャンピオンズフェ,2022-12-30,2022-12-30 12:38:50,1
magi,/items/87486673,97800,チャンピオンズフェス,2022-12-30,2022-12-30 12:38:50,1
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000,チャンピオンズフェス,2022-12-30,2022-12-30 12:38:47,1
