market,link,price,name,date,datetime,stock
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-24,2023-01-24 16:02:35,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-24,2023-01-24 16:02:35,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-24,2023-01-24 16:02:32,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-23,2023-01-23 12:48:37,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-23,2023-01-23 12:48:37,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-23,2023-01-23 12:48:34,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-22,2023-01-22 12:41:40,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-22,2023-01-22 12:41:40,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-22,2023-01-22 12:41:38,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-21,2023-01-21 12:48:15,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-21,2023-01-21 12:48:15,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-21,2023-01-21 12:48:12,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-20,2023-01-20 14:03:29,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-20,2023-01-20 14:03:29,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-20,2023-01-20 14:03:25,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-19,2023-01-19 12:44:05,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-19,2023-01-19 12:44:05,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-19,2023-01-19 12:44:01,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-18,2023-01-18 12:37:15,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-18,2023-01-18 12:37:15,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-18,2023-01-18 12:37:12,1.0
magi,/items/1865634893,48000.0,　チャンピオンズフェ,2023-01-17,2023-01-17 12:46:16,1.0
magi,/items/87486673,97800.0,チャンピオンズフェス,2023-01-17,2023-01-17 12:46:16,1.0
cardrush,https://www.cardrush-pokemon.jp/product/36814,148000.0,チャンピオンズフェス,2023-01-17,2023-01-17 12:46:13,1.0
