market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-19,2023-02-19 08:05:28,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-19,2023-02-19 08:05:27,4.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-19,2023-02-19 08:05:27,336.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-18,2023-02-18 08:06:55,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-18,2023-02-18 08:06:54,336.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-18,2023-02-18 08:06:54,4.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-17,2023-02-17 08:03:06,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-17,2023-02-17 08:03:05,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-17,2023-02-17 08:03:05,337.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-16,2023-02-16 08:04:38,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-16,2023-02-16 08:04:36,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-16,2023-02-16 08:04:36,337.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-15,2023-02-15 08:07:30,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-15,2023-02-15 08:07:29,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-15,2023-02-15 08:07:29,337.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-14,2023-02-14 08:04:21,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-14,2023-02-14 08:04:20,339.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-14,2023-02-14 08:04:20,8.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-13,2023-02-13 07:59:16,65.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-13,2023-02-13 07:59:15,337.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-13,2023-02-13 07:59:15,8.0
hareruya2,https://www.hareruya2.com/product/22774,200.0,ルカリオVSTAR(,2023-02-12,2023-02-12 07:58:19,66.0
cardrush,https://www.cardrush-pokemon.jp/product/33637,280.0,ルカリオVSTAR0,2023-02-12,2023-02-12 07:58:17,336.0
cardrush,https://www.cardrush-pokemon.jp/product/33998,260.0,ルカリオVSTAR0,2023-02-12,2023-02-12 07:58:17,9.0
