market,link,price,name,date,datetime,stock
magi,/items/982710169,5300,頂への雪道 UR 0,2022-12-27,2022-12-27 09:06:17,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-27,2022-12-27 09:06:17,1
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-27,2022-12-27 09:06:17,1
hareruya2,https://www.hareruya2.com/product/23098,5500,頂への雪道(UR){,2022-12-27,2022-12-27 09:06:16,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-27,2022-12-27 09:06:15,38
magi,/items/982710169,5300,頂への雪道 UR 0,2022-12-26,2022-12-26 09:41:44,1
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-26,2022-12-26 09:41:44,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-26,2022-12-26 09:41:44,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-26,2022-12-26 09:41:42,38
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-25,2022-12-25 09:01:43,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-25,2022-12-25 09:01:43,1
magi,/items/982710169,5300,頂への雪道 UR 0,2022-12-25,2022-12-25 09:01:43,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-25,2022-12-25 09:01:40,40
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-24,2022-12-24 08:58:19,1
magi,/items/982710169,5300,頂への雪道 UR 0,2022-12-24,2022-12-24 08:58:19,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-24,2022-12-24 08:58:19,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-24,2022-12-24 08:58:17,40
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-23,2022-12-23 09:03:23,1
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-23,2022-12-23 09:03:23,1
magi,/items/982710169,5300,頂への雪道 UR 0,2022-12-23,2022-12-23 09:03:23,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-23,2022-12-23 09:03:20,48
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-22,2022-12-22 09:11:15,1
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-22,2022-12-22 09:11:15,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-22,2022-12-22 09:11:12,46
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-21,2022-12-21 08:55:53,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-21,2022-12-21 08:55:53,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-21,2022-12-21 08:55:50,46
magi,/items/2071523698,5754,頂への雪道【UR】{,2022-12-20,2022-12-20 09:04:23,1
magi,/items/947831696,4500,頂への雪道 UR 0,2022-12-20,2022-12-20 09:04:23,1
hareruya2,https://www.hareruya2.com/product/23098,5500,頂への雪道(UR){,2022-12-20,2022-12-20 09:04:21,1
cardrush,https://www.cardrush-pokemon.jp/product/34756,5480,頂への雪道088/0,2022-12-20,2022-12-20 09:04:20,46
