market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-23,2022-12-23 07:56:53,78
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-23,2022-12-23 07:56:52,87
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-22,2022-12-22 08:05:06,78
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-22,2022-12-22 08:05:05,87
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-21,2022-12-21 07:53:42,79
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-21,2022-12-21 07:53:40,87
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-20,2022-12-20 07:56:02,75
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-20,2022-12-20 07:56:01,75
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-19,2022-12-19 07:57:54,74
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-19,2022-12-19 07:57:53,78
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-18,2022-12-18 07:54:16,77
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-18,2022-12-18 07:54:15,82
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-17,2022-12-17 07:57:49,73
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-17,2022-12-17 07:57:48,84
hareruya2,https://www.hareruya2.com/product/22798,100,ダークライVSTAR,2022-12-16,2022-12-16 07:48:14,65
cardrush,https://www.cardrush-pokemon.jp/product/33662,220,ダークライVSTAR,2022-12-16,2022-12-16 07:48:13,85
