market,link,price,name,date,datetime,stock
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-14,2023-01-14 08:04:11,8.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-13,2023-01-13 08:08:14,8.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-12,2023-01-12 08:13:13,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33667,80.0,ハイパーボール013,2023-01-11,2023-01-11 07:57:21,2.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-11,2023-01-11 07:57:19,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33667,80.0,ハイパーボール013,2023-01-10,2023-01-10 07:57:27,6.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-10,2023-01-10 07:57:25,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33667,80.0,ハイパーボール013,2023-01-09,2023-01-09 08:03:02,9.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-09,2023-01-09 08:03:00,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33667,80.0,ハイパーボール013,2023-01-08,2023-01-08 08:07:21,14.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-08,2023-01-08 08:07:19,8.0
cardrush,https://www.cardrush-pokemon.jp/product/33667,80.0,ハイパーボール013,2023-01-07,2023-01-07 07:56:39,18.0
torecolo,/shop/g/g013-020-SLD-G/,88.0,【ポケカ】ＳＳ◇ハイ,2023-01-07,2023-01-07 07:56:37,8.0
