market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2022-12-22,2022-12-22 11:37:02,8
magi,/items/2095780901,120,2枚目以降100円引,2022-12-22,2022-12-22 11:37:02,1
magi,/items/1839240736,120,2枚目以降100円引,2022-12-22,2022-12-22 11:37:02,1
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2022-12-22,2022-12-22 11:37:00,269
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2022-12-22,2022-12-22 11:37:00,114
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2022-12-22,2022-12-22 11:37:00,71
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2022-12-22,2022-12-22 11:37:00,106
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2022-12-22,2022-12-22 11:37:00,4
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2022-12-22,2022-12-22 11:37:00,20
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2022-12-22,2022-12-22 11:37:00,181
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2022-12-22,2022-12-22 11:37:00,63
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2022-12-22,2022-12-22 11:37:00,177
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2022-12-22,2022-12-22 11:37:00,39
magi,/items/2095780901,120,2枚目以降100円引,2022-12-21,2022-12-21 11:22:44,1
magi,/items/1839240736,120,2枚目以降100円引,2022-12-21,2022-12-21 11:22:44,1
magi,/items/23232886,20,8枚セット/LIG ,2022-12-21,2022-12-21 11:22:44,8
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2022-12-21,2022-12-21 11:22:43,181
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2022-12-21,2022-12-21 11:22:43,63
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2022-12-21,2022-12-21 11:22:43,20
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2022-12-21,2022-12-21 11:22:43,269
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2022-12-21,2022-12-21 11:22:43,39
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2022-12-21,2022-12-21 11:22:43,71
