market,link,price,name,date,datetime,stock
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-03,2023-02-03 11:32:47,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-03,2023-02-03 11:32:47,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-03,2023-02-03 11:32:47,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-03,2023-02-03 11:32:45,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-03,2023-02-03 11:32:45,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-03,2023-02-03 11:32:45,252.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-03,2023-02-03 11:32:45,12.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-03,2023-02-03 11:32:45,42.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-03,2023-02-03 11:32:45,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-03,2023-02-03 11:32:45,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-03,2023-02-03 11:32:45,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-03,2023-02-03 11:32:45,21.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-03,2023-02-03 11:32:45,91.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-03,2023-02-03 11:32:45,36.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-02,2023-02-02 11:47:45,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-02,2023-02-02 11:47:45,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-02,2023-02-02 11:47:45,1.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-02,2023-02-02 11:47:43,42.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-02,2023-02-02 11:47:43,245.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-02,2023-02-02 11:47:43,12.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-02,2023-02-02 11:47:43,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-02,2023-02-02 11:47:43,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-02,2023-02-02 11:47:43,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-02,2023-02-02 11:47:43,35.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-02,2023-02-02 11:47:43,44.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-02,2023-02-02 11:47:43,36.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-02,2023-02-02 11:47:43,252.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-02,2023-02-02 11:47:43,91.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-01,2023-02-01 11:53:12,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-01,2023-02-01 11:53:12,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-01,2023-02-01 11:53:12,1.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-01,2023-02-01 11:53:10,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-01,2023-02-01 11:53:10,4.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-01,2023-02-01 11:53:10,91.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-01,2023-02-01 11:53:10,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-01,2023-02-01 11:53:10,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-01,2023-02-01 11:53:10,252.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-01,2023-02-01 11:53:10,12.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-01,2023-02-01 11:53:10,42.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-01,2023-02-01 11:53:10,36.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-01,2023-02-01 11:53:10,35.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-01,2023-02-01 11:53:10,159.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-31,2023-01-31 11:37:46,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-31,2023-01-31 11:37:46,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-31,2023-01-31 11:37:46,1.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-31,2023-01-31 11:37:44,245.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-31,2023-01-31 11:37:44,44.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-31,2023-01-31 11:37:44,91.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-31,2023-01-31 11:37:44,4.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-31,2023-01-31 11:37:44,5.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-31,2023-01-31 11:37:44,159.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-31,2023-01-31 11:37:44,35.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-31,2023-01-31 11:37:44,252.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-31,2023-01-31 11:37:44,22.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-31,2023-01-31 11:37:44,36.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-31,2023-01-31 11:37:44,44.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-30,2023-01-30 11:34:11,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-30,2023-01-30 11:34:11,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-30,2023-01-30 11:34:11,1.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-30,2023-01-30 11:34:09,45.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-30,2023-01-30 11:34:09,91.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-30,2023-01-30 11:34:09,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-30,2023-01-30 11:34:09,245.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-30,2023-01-30 11:34:09,36.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-30,2023-01-30 11:34:09,56.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-30,2023-01-30 11:34:09,22.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-30,2023-01-30 11:34:09,252.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-30,2023-01-30 11:34:09,5.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-30,2023-01-30 11:34:09,159.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-30,2023-01-30 11:34:09,4.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-29,2023-01-29 11:32:23,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-29,2023-01-29 11:32:23,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-29,2023-01-29 11:32:23,1.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-29,2023-01-29 11:32:21,91.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-29,2023-01-29 11:32:21,159.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-29,2023-01-29 11:32:21,252.0
