market,link,price,name,date,datetime,stock
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-29,2023-01-29 08:51:15,1.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-29,2023-01-29 08:51:15,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-29,2023-01-29 08:51:15,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-29,2023-01-29 08:51:13,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-29,2023-01-29 08:51:10,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-29,2023-01-29 08:51:07,2.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-28,2023-01-28 08:58:01,1.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-28,2023-01-28 08:58:01,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-28,2023-01-28 08:58:01,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-28,2023-01-28 08:58:00,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-28,2023-01-28 08:57:58,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-28,2023-01-28 08:57:56,2.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-27,2023-01-27 08:54:52,1.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-27,2023-01-27 08:54:52,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-27,2023-01-27 08:54:52,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-27,2023-01-27 08:54:51,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-27,2023-01-27 08:54:50,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-27,2023-01-27 08:54:48,2.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-26,2023-01-26 08:52:33,1.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-26,2023-01-26 08:52:33,1.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-26,2023-01-26 08:52:33,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-26,2023-01-26 08:52:31,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-26,2023-01-26 08:52:30,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-26,2023-01-26 08:52:28,2.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-25,2023-01-25 08:53:57,1.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-25,2023-01-25 08:53:57,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-25,2023-01-25 08:53:57,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-25,2023-01-25 08:53:55,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-25,2023-01-25 08:53:54,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-25,2023-01-25 08:53:52,2.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-24,2023-01-24 08:56:32,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-24,2023-01-24 08:56:32,1.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-24,2023-01-24 08:56:32,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-24,2023-01-24 08:56:30,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-24,2023-01-24 08:56:29,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-24,2023-01-24 08:56:27,2.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-23,2023-01-23 08:56:48,1.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-23,2023-01-23 08:56:48,1.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-23,2023-01-23 08:56:48,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-23,2023-01-23 08:56:47,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-23,2023-01-23 08:56:45,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-23,2023-01-23 08:56:42,2.0
magi,/items/1813874116,100.0,チュリネ C 005,2023-01-22,2023-01-22 08:53:19,1.0
magi,/items/70169924,100.0,チュリネ C 005,2023-01-22,2023-01-22 08:53:19,1.0
magi,/items/22355046,199.0,チュリネ C 005,2023-01-22,2023-01-22 08:53:19,1.0
hareruya2,https://www.hareruya2.com/product/22935,50.0,チュリネ(C){草},2023-01-22,2023-01-22 08:53:18,35.0
cardrush,https://www.cardrush-pokemon.jp/product/34606,30.0,チュリネ005/06,2023-01-22,2023-01-22 08:53:17,25.0
torecolo,/shop/g/g005-067-S10D-B/,2.0,【ポケカ】Ｃ◇チュリ,2023-01-22,2023-01-22 08:53:14,2.0
