market,link,price,name,date,datetime,stock
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-19,2023-02-19 07:13:23,1.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-19,2023-02-19 07:13:23,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-19,2023-02-19 07:13:23,1.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-19,2023-02-19 07:13:21,1.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-19,2023-02-19 07:13:21,47.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-19,2023-02-19 07:13:21,12.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-19,2023-02-19 07:13:21,8.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-19,2023-02-19 07:13:21,1.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-19,2023-02-19 07:13:21,235.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-19,2023-02-19 07:13:21,21.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-19,2023-02-19 07:13:21,35.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-18,2023-02-18 07:15:17,1.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-18,2023-02-18 07:15:17,1.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-18,2023-02-18 07:15:17,8.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-18,2023-02-18 07:15:15,1.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-18,2023-02-18 07:15:15,8.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-18,2023-02-18 07:15:15,1.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-18,2023-02-18 07:15:15,235.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-18,2023-02-18 07:15:15,33.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-18,2023-02-18 07:15:15,35.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-18,2023-02-18 07:15:15,51.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-18,2023-02-18 07:15:15,12.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-17,2023-02-17 07:12:11,1.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-17,2023-02-17 07:12:11,1.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-17,2023-02-17 07:12:11,8.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-17,2023-02-17 07:12:10,8.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-17,2023-02-17 07:12:10,33.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-17,2023-02-17 07:12:10,235.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-17,2023-02-17 07:12:10,35.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-17,2023-02-17 07:12:10,51.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-17,2023-02-17 07:12:10,12.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-17,2023-02-17 07:12:10,1.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-17,2023-02-17 07:12:10,1.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-16,2023-02-16 07:12:38,1.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-16,2023-02-16 07:12:38,1.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-16,2023-02-16 07:12:38,8.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-16,2023-02-16 07:12:36,12.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-16,2023-02-16 07:12:36,1.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-16,2023-02-16 07:12:36,35.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-16,2023-02-16 07:12:36,235.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-16,2023-02-16 07:12:36,1.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-16,2023-02-16 07:12:36,8.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-16,2023-02-16 07:12:36,33.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-16,2023-02-16 07:12:36,51.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-15,2023-02-15 07:15:27,1.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-15,2023-02-15 07:15:27,1.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-15,2023-02-15 07:15:27,8.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-15,2023-02-15 07:15:26,12.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-15,2023-02-15 07:15:26,51.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-15,2023-02-15 07:15:26,1.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-15,2023-02-15 07:15:26,35.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-15,2023-02-15 07:15:26,33.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-15,2023-02-15 07:15:26,1.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-15,2023-02-15 07:15:26,8.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-15,2023-02-15 07:15:26,235.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-14,2023-02-14 07:13:30,1.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-14,2023-02-14 07:13:30,1.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-14,2023-02-14 07:13:30,8.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-14,2023-02-14 07:13:29,33.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-14,2023-02-14 07:13:29,235.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-14,2023-02-14 07:13:29,51.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-14,2023-02-14 07:13:29,1.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-14,2023-02-14 07:13:29,8.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-14,2023-02-14 07:13:29,35.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-14,2023-02-14 07:13:29,1.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-14,2023-02-14 07:13:29,12.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-13,2023-02-13 07:08:20,1.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-13,2023-02-13 07:08:20,8.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-13,2023-02-13 07:08:20,1.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-13,2023-02-13 07:08:18,12.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-13,2023-02-13 07:08:18,8.0
hareruya2,https://www.hareruya2.com/product/20955,50.0,基本炎エネルギー:後,2023-02-13,2023-02-13 07:08:18,1.0
hareruya2,https://www.hareruya2.com/product/20598,50.0,基本炎エネルギー:2,2023-02-13,2023-02-13 07:08:18,235.0
hareruya2,https://www.hareruya2.com/product/21431,50.0,基本炎エネルギー(C,2023-02-13,2023-02-13 07:08:18,35.0
hareruya2,https://www.hareruya2.com/product/26890,50.0,基本炎エネルギー(D,2023-02-13,2023-02-13 07:08:18,51.0
hareruya2,https://www.hareruya2.com/product/25847,50.0,基本炎エネルギー(-,2023-02-13,2023-02-13 07:08:18,43.0
hareruya2,https://www.hareruya2.com/product/19799,50.0,基本炎エネルギー(-,2023-02-13,2023-02-13 07:08:18,1.0
magi,/items/1083367448,120.0,2枚目以降100円引,2023-02-12,2023-02-12 07:08:02,1.0
magi,/items/1567172508,120.0,2枚目以降100円引,2023-02-12,2023-02-12 07:08:02,1.0
magi,/items/666615629,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1967390719,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/898532084,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1572174284,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/829760256,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1239628137,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1390066538,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1094635800,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1443025753,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/1573922986,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
magi,/items/318060769,20.0,8枚セット/FIR ,2023-02-12,2023-02-12 07:08:02,8.0
hareruya2,https://www.hareruya2.com/product/22005,50.0,基本炎エネルギー:後,2023-02-12,2023-02-12 07:08:01,12.0
hareruya2,https://www.hareruya2.com/product/17579,50.0,基本炎エネルギー:前,2023-02-12,2023-02-12 07:08:01,8.0
