market,link,price,name,date,datetime,stock
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-24,2023-01-24 07:14:59,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-24,2023-01-24 07:14:59,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-24,2023-01-24 07:14:59,1.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-24,2023-01-24 07:14:58,89.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-24,2023-01-24 07:14:58,36.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-24,2023-01-24 07:14:58,267.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-24,2023-01-24 07:14:58,22.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-24,2023-01-24 07:14:58,66.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-24,2023-01-24 07:14:58,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-24,2023-01-24 07:14:58,20.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-24,2023-01-24 07:14:58,4.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-24,2023-01-24 07:14:58,1.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-24,2023-01-24 07:14:58,91.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-24,2023-01-24 07:14:58,260.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-24,2023-01-24 07:14:58,44.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-23,2023-01-23 07:14:24,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-23,2023-01-23 07:14:24,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-23,2023-01-23 07:14:24,1.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-23,2023-01-23 07:14:23,91.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-23,2023-01-23 07:14:23,89.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-23,2023-01-23 07:14:23,36.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-23,2023-01-23 07:14:23,267.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-23,2023-01-23 07:14:23,66.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-23,2023-01-23 07:14:23,22.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-23,2023-01-23 07:14:23,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-23,2023-01-23 07:14:23,20.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-23,2023-01-23 07:14:23,4.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-23,2023-01-23 07:14:23,1.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-23,2023-01-23 07:14:23,260.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-23,2023-01-23 07:14:23,44.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-22,2023-01-22 07:15:48,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-22,2023-01-22 07:15:48,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-22,2023-01-22 07:15:48,1.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-22,2023-01-22 07:15:47,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-22,2023-01-22 07:15:47,20.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-22,2023-01-22 07:15:47,91.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-22,2023-01-22 07:15:47,89.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-22,2023-01-22 07:15:47,37.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-22,2023-01-22 07:15:47,1.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-22,2023-01-22 07:15:47,267.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-22,2023-01-22 07:15:47,22.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-22,2023-01-22 07:15:47,4.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-22,2023-01-22 07:15:47,79.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-22,2023-01-22 07:15:47,260.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-22,2023-01-22 07:15:47,56.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-21,2023-01-21 07:12:39,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-21,2023-01-21 07:12:39,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-21,2023-01-21 07:12:39,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-21,2023-01-21 07:12:38,56.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-21,2023-01-21 07:12:38,37.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-21,2023-01-21 07:12:38,260.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-21,2023-01-21 07:12:38,22.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-21,2023-01-21 07:12:38,267.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-21,2023-01-21 07:12:38,1.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-21,2023-01-21 07:12:38,89.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-21,2023-01-21 07:12:38,4.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-21,2023-01-21 07:12:38,91.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-21,2023-01-21 07:12:38,20.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-21,2023-01-21 07:12:38,159.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-21,2023-01-21 07:12:38,90.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-20,2023-01-20 07:15:45,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-20,2023-01-20 07:15:45,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-20,2023-01-20 07:15:45,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-20,2023-01-20 07:15:44,56.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-20,2023-01-20 07:15:44,267.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-20,2023-01-20 07:15:44,275.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-20,2023-01-20 07:15:44,37.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-20,2023-01-20 07:15:44,23.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-20,2023-01-20 07:15:44,4.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-20,2023-01-20 07:15:44,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-20,2023-01-20 07:15:44,20.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-20,2023-01-20 07:15:44,1.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-01-20,2023-01-20 07:15:44,100.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-20,2023-01-20 07:15:44,89.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-20,2023-01-20 07:15:44,91.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-19,2023-01-19 07:09:06,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-19,2023-01-19 07:09:06,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-19,2023-01-19 07:09:06,1.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-19,2023-01-19 07:09:05,267.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-19,2023-01-19 07:09:05,20.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-19,2023-01-19 07:09:05,159.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-19,2023-01-19 07:09:05,23.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-19,2023-01-19 07:09:05,275.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-19,2023-01-19 07:09:05,91.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-19,2023-01-19 07:09:05,4.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-19,2023-01-19 07:09:05,56.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-19,2023-01-19 07:09:05,1.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-19,2023-01-19 07:09:05,37.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-19,2023-01-19 07:09:05,89.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-18,2023-01-18 07:13:10,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-18,2023-01-18 07:13:10,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-18,2023-01-18 07:13:10,8.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-18,2023-01-18 07:13:08,275.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-18,2023-01-18 07:13:08,1.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-18,2023-01-18 07:13:08,267.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-18,2023-01-18 07:13:08,20.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-18,2023-01-18 07:13:08,91.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-18,2023-01-18 07:13:08,4.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-18,2023-01-18 07:13:08,23.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-18,2023-01-18 07:13:08,37.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-18,2023-01-18 07:13:08,171.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-18,2023-01-18 07:13:08,89.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-18,2023-01-18 07:13:08,56.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-17,2023-01-17 07:13:11,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-17,2023-01-17 07:13:11,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-17,2023-01-17 07:13:11,1.0
