market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-17,2023-01-17 07:36:04,2.0
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480.0,イーブイV007/0,2023-01-17,2023-01-17 07:36:03,2.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-16,2023-01-16 07:36:24,2.0
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480.0,イーブイV007/0,2023-01-16,2023-01-16 07:36:22,2.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-15,2023-01-15 07:43:27,2.0
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480.0,イーブイV007/0,2023-01-15,2023-01-15 07:43:26,2.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-14,2023-01-14 07:38:16,2.0
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480.0,イーブイV007/0,2023-01-14,2023-01-14 07:38:15,2.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-13,2023-01-13 07:45:08,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480.0,イーブイV007/0,2023-01-13,2023-01-13 07:45:06,2.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-12,2023-01-12 07:47:52,1.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-11,2023-01-11 07:35:22,1.0
hareruya2,https://www.hareruya2.com/product/22392,3000.0,イーブイV(D){無,2023-01-10,2023-01-10 07:35:34,1.0
