market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22392,3000,イーブイV(D){無,2022-12-26,2022-12-26 07:37:05,2
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480,イーブイV007/0,2022-12-26,2022-12-26 07:37:04,44
hareruya2,https://www.hareruya2.com/product/22392,3000,イーブイV(D){無,2022-12-25,2022-12-25 07:34:52,6
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480,イーブイV007/0,2022-12-25,2022-12-25 07:34:51,44
hareruya2,https://www.hareruya2.com/product/22392,3000,イーブイV(D){無,2022-12-24,2022-12-24 07:34:40,7
cardrush,https://www.cardrush-pokemon.jp/product/24622,2480,イーブイV007/0,2022-12-24,2022-12-24 07:34:38,6
hareruya2,https://www.hareruya2.com/product/22392,3500,イーブイV(D){無,2022-12-23,2022-12-23 07:36:09,5
cardrush,https://www.cardrush-pokemon.jp/product/24622,2980,イーブイV007/0,2022-12-23,2022-12-23 07:36:07,6
hareruya2,https://www.hareruya2.com/product/22392,3500,イーブイV(D){無,2022-12-22,2022-12-22 08:41:36,5
cardrush,https://www.cardrush-pokemon.jp/product/24622,2980,イーブイV007/0,2022-12-22,2022-12-22 08:41:35,6
