market,link,price,name,date,datetime,stock
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-10,2023-01-10 07:37:36,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-10,2023-01-10 07:37:36,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-10,2023-01-10 07:37:36,1.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-10,2023-01-10 07:37:35,171.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-01-10,2023-01-10 07:37:35,269.0
hareruya2,https://www.hareruya2.com/product/20939,100.0,基本雷エネルギー:ミ,2023-01-10,2023-01-10 07:37:35,1.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-01-10,2023-01-10 07:37:35,287.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-10,2023-01-10 07:37:35,15.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-01-10,2023-01-10 07:37:35,104.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-01-10,2023-01-10 07:37:35,20.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-01-10,2023-01-10 07:37:35,37.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-10,2023-01-10 07:37:35,89.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-01-10,2023-01-10 07:37:35,4.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-01-10,2023-01-10 07:37:35,71.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-01-09,2023-01-09 07:43:28,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-01-09,2023-01-09 07:43:28,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-01-09,2023-01-09 07:43:28,1.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-01-09,2023-01-09 07:43:26,15.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-01-09,2023-01-09 07:43:26,171.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-01-09,2023-01-09 07:43:26,89.0
