market,link,price,name,date,datetime,stock
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-15,2023-02-15 07:45:06,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-15,2023-02-15 07:45:06,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-15,2023-02-15 07:45:06,1.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-15,2023-02-15 07:45:04,245.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-15,2023-02-15 07:45:04,3.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-15,2023-02-15 07:45:04,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-15,2023-02-15 07:45:04,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-15,2023-02-15 07:45:04,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-15,2023-02-15 07:45:04,45.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-15,2023-02-15 07:45:04,36.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-15,2023-02-15 07:45:04,32.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-15,2023-02-15 07:45:04,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-15,2023-02-15 07:45:04,53.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-15,2023-02-15 07:45:04,81.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-14,2023-02-14 07:42:20,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-14,2023-02-14 07:42:20,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-14,2023-02-14 07:42:20,1.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-14,2023-02-14 07:42:18,81.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-14,2023-02-14 07:42:18,36.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-14,2023-02-14 07:42:18,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-14,2023-02-14 07:42:18,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-14,2023-02-14 07:42:18,53.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-14,2023-02-14 07:42:18,3.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-14,2023-02-14 07:42:18,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-14,2023-02-14 07:42:18,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-14,2023-02-14 07:42:18,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-14,2023-02-14 07:42:18,45.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-14,2023-02-14 07:42:18,32.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-13,2023-02-13 07:36:56,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-13,2023-02-13 07:36:56,1.0
