market,link,price,name,date,datetime,stock
magi,/items/1568627237,40.0,基本超エネルギー(旧,2023-01-23,2023-01-23 07:15:10,10.0
magi,/items/1929138237,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/144296701,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/1902455145,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/297711493,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/281446810,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/324489074,120.0,2枚目以降100円引,2023-01-23,2023-01-23 07:15:10,1.0
magi,/items/1921660427,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
magi,/items/1540393136,120.0,2枚目以降100円引,2023-01-23,2023-01-23 07:15:10,1.0
magi,/items/1009972099,20.0,8枚セット/PSY ,2023-01-23,2023-01-23 07:15:10,8.0
hareruya2,https://www.hareruya2.com/product/26893,50.0,基本超エネルギー(D,2023-01-23,2023-01-23 07:15:09,10.0
hareruya2,https://www.hareruya2.com/product/21434,50.0,基本超エネルギー(C,2023-01-23,2023-01-23 07:15:09,1.0
magi,/items/1929138237,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/1568627237,40.0,基本超エネルギー(旧,2023-01-22,2023-01-22 07:16:36,10.0
magi,/items/281446810,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/1921660427,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/1540393136,120.0,2枚目以降100円引,2023-01-22,2023-01-22 07:16:36,1.0
magi,/items/297711493,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/1902455145,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/144296701,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
magi,/items/1009972099,20.0,8枚セット/PSY ,2023-01-22,2023-01-22 07:16:36,8.0
