market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-25,2023-01-25 08:02:29,52.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-25,2023-01-25 08:02:28,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-25,2023-01-25 08:02:26,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-24,2023-01-24 08:04:44,52.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-24,2023-01-24 08:04:43,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-24,2023-01-24 08:04:41,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-23,2023-01-23 08:05:37,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-23,2023-01-23 08:05:36,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-23,2023-01-23 08:05:34,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-22,2023-01-22 08:04:22,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-22,2023-01-22 08:04:21,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-22,2023-01-22 08:04:19,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-21,2023-01-21 07:58:19,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-21,2023-01-21 07:58:17,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-21,2023-01-21 07:58:15,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-20,2023-01-20 08:06:56,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-20,2023-01-20 08:06:55,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-20,2023-01-20 08:06:53,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-19,2023-01-19 07:58:30,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-19,2023-01-19 07:58:29,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-19,2023-01-19 07:58:26,8.0
hareruya2,https://www.hareruya2.com/product/22772,50.0,チャーレム(D){闘,2023-01-18,2023-01-18 07:57:08,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33635,30.0,チャーレム003/0,2023-01-18,2023-01-18 07:57:07,205.0
torecolo,/shop/g/g003-021-SLL-R/,77.0,【ポケカ】ＳＳ◇チャ,2023-01-18,2023-01-18 07:57:05,8.0
