market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-18,2023-01-18 07:57:22,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-18,2023-01-18 07:57:21,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-18,2023-01-18 07:57:19,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-17,2023-01-17 07:58:16,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-17,2023-01-17 07:58:15,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-17,2023-01-17 07:58:13,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-16,2023-01-16 08:03:12,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-16,2023-01-16 08:03:11,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-16,2023-01-16 08:03:08,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-15,2023-01-15 08:06:31,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-15,2023-01-15 08:06:30,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-15,2023-01-15 08:06:28,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-14,2023-01-14 08:05:48,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-14,2023-01-14 08:05:47,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-14,2023-01-14 08:05:45,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-13,2023-01-13 08:11:40,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-13,2023-01-13 08:11:38,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-13,2023-01-13 08:11:36,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-12,2023-01-12 08:14:51,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-12,2023-01-12 08:14:50,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-12,2023-01-12 08:14:48,3.0
hareruya2,https://www.hareruya2.com/product/22775,50.0,ランドロス(D){闘,2023-01-11,2023-01-11 08:01:04,53.0
cardrush,https://www.cardrush-pokemon.jp/product/33638,30.0,ランドロス006/0,2023-01-11,2023-01-11 08:01:02,129.0
torecolo,/shop/g/g006-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ラン,2023-01-11,2023-01-11 08:00:59,3.0
