market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-20,2023-02-20 12:48:58,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-20,2023-02-20 12:48:58,9.0
cardrush,https://www.cardrush-pokemon.jp/product/40218,980.0,基本闘エネルギー33,2023-02-20,2023-02-20 12:48:58,1.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-19,2023-02-19 12:48:20,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-19,2023-02-19 12:48:20,2.0
cardrush,https://www.cardrush-pokemon.jp/product/40218,980.0,基本闘エネルギー33,2023-02-19,2023-02-19 12:48:20,1.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-18,2023-02-18 12:55:28,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-18,2023-02-18 12:55:28,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-17,2023-02-17 12:37:32,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-17,2023-02-17 12:37:32,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-16,2023-02-16 12:53:04,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-16,2023-02-16 12:53:04,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-15,2023-02-15 12:55:42,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-15,2023-02-15 12:55:42,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-14,2023-02-14 12:51:58,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-14,2023-02-14 12:51:58,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37889,1230.0,基本闘エネルギー33,2023-02-13,2023-02-13 12:41:52,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37311,1480.0,基本闘エネルギー33,2023-02-13,2023-02-13 12:41:52,9.0
