market,link,price,name,date,datetime,stock
magi,/items/1818289349,100,サダイジャV TD ,2022-12-19,2022-12-19 06:38:34,1
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-19,2022-12-19 06:38:33,35
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-19,2022-12-19 06:38:33,14
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-19,2022-12-19 06:38:31,26
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-19,2022-12-19 06:38:31,41
magi,/items/1818289349,100,サダイジャV TD ,2022-12-18,2022-12-18 06:37:29,1
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-18,2022-12-18 06:37:28,35
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-18,2022-12-18 06:37:28,14
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-18,2022-12-18 06:37:26,26
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-18,2022-12-18 06:37:26,41
magi,/items/1818289349,100,サダイジャV TD ,2022-12-17,2022-12-17 06:36:05,1
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-17,2022-12-17 06:36:04,14
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-17,2022-12-17 06:36:04,34
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-17,2022-12-17 06:36:03,41
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-17,2022-12-17 06:36:03,26
magi,/items/1818289349,100,サダイジャV TD ,2022-12-16,2022-12-16 06:35:29,1
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-16,2022-12-16 06:35:28,34
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-16,2022-12-16 06:35:28,14
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-16,2022-12-16 06:35:26,41
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-16,2022-12-16 06:35:26,26
magi,/items/1818289349,100,サダイジャV TD ,2022-12-15,2022-12-15 06:35:05,1
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-15,2022-12-15 06:35:04,34
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-15,2022-12-15 06:35:04,14
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-15,2022-12-15 06:35:03,26
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-15,2022-12-15 06:35:03,41
magi,/items/1818289349,100,サダイジャV TD ,2022-12-14,2022-12-14 06:35:48,1
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-14,2022-12-14 06:35:47,14
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-14,2022-12-14 06:35:47,34
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-14,2022-12-14 06:35:46,41
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-14,2022-12-14 06:35:46,26
magi,/items/1818289349,100,サダイジャV TD ,2022-12-13,2022-12-13 06:38:00,1
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-13,2022-12-13 06:37:59,14
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-13,2022-12-13 06:37:59,34
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-13,2022-12-13 06:37:58,26
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-13,2022-12-13 06:37:58,41
magi,/items/1818289349,100,サダイジャV TD ,2022-12-12,2022-12-12 06:35:41,1
hareruya2,https://www.hareruya2.com/product/21840,100,サダイジャV(D){,2022-12-12,2022-12-12 06:35:40,30
hareruya2,https://www.hareruya2.com/product/21532,150,サダイジャV:ミラー,2022-12-12,2022-12-12 06:35:40,12
cardrush,https://www.cardrush-pokemon.jp/product/23492,80,サダイジャV241/,2022-12-12,2022-12-12 06:35:39,41
cardrush,https://www.cardrush-pokemon.jp/product/23493,80,サダイジャV241/,2022-12-12,2022-12-12 06:35:39,26
