market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-22,2023-01-22 08:41:32,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-22,2023-01-22 08:41:32,59.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-22,2023-01-22 08:41:32,13.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-21,2023-01-21 08:35:44,59.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-21,2023-01-21 08:35:44,11.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-21,2023-01-21 08:35:44,13.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-20,2023-01-20 08:44:51,69.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-20,2023-01-20 08:44:51,11.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-20,2023-01-20 08:44:51,13.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-19,2023-01-19 08:37:17,72.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-19,2023-01-19 08:37:17,11.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-19,2023-01-19 08:37:17,13.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-18,2023-01-18 08:33:51,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-18,2023-01-18 08:33:51,72.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-18,2023-01-18 08:33:51,13.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-17,2023-01-17 08:36:27,13.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-17,2023-01-17 08:36:27,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-17,2023-01-17 08:36:27,72.0
hareruya2,https://www.hareruya2.com/product/22011,50.0,基本鋼エネルギー:後,2023-01-16,2023-01-16 08:41:25,13.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-16,2023-01-16 08:41:25,11.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-16,2023-01-16 08:41:25,72.0
hareruya2,https://www.hareruya2.com/product/20604,50.0,基本鋼エネルギー:2,2023-01-15,2023-01-15 08:47:31,72.0
hareruya2,https://www.hareruya2.com/product/21613,100.0,基本鋼エネルギー:ミ,2023-01-15,2023-01-15 08:47:31,11.0
