market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-20,2022-12-20 09:05:25,11
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-20,2022-12-20 09:05:24,235
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-19,2022-12-19 09:07:30,13
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-19,2022-12-19 09:07:28,235
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-18,2022-12-18 08:58:21,13
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-18,2022-12-18 08:58:20,235
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-18,2022-12-18 08:58:20,1
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-17,2022-12-17 09:05:55,13
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-17,2022-12-17 09:05:54,235
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-17,2022-12-17 09:05:54,1
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-16,2022-12-16 08:54:28,13
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-16,2022-12-16 08:54:27,1
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-16,2022-12-16 08:54:27,235
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-15,2022-12-15 08:57:41,13
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-15,2022-12-15 08:57:39,235
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-15,2022-12-15 08:57:39,1
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-14,2022-12-14 08:57:20,13
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-14,2022-12-14 08:57:18,1
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-14,2022-12-14 08:57:18,235
hareruya2,https://www.hareruya2.com/product/24237,150,レベルボール(-){,2022-12-13,2022-12-13 08:56:34,13
cardrush,https://www.cardrush-pokemon.jp/product/36316,220,レベルボール011/,2022-12-13,2022-12-13 08:56:33,237
cardrush,https://www.cardrush-pokemon.jp/product/36572,190,レベルボール011/,2022-12-13,2022-12-13 08:56:33,1
