market,link,price,name,date,datetime,stock
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-11,2023-02-11 08:44:24,8.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-11,2023-02-11 08:44:24,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-11,2023-02-11 08:44:24,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-11,2023-02-11 08:44:22,44.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-11,2023-02-11 08:44:22,245.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-11,2023-02-11 08:44:22,502.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-11,2023-02-11 08:44:22,3.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-11,2023-02-11 08:44:22,53.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-11,2023-02-11 08:44:22,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-11,2023-02-11 08:44:22,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-11,2023-02-11 08:44:22,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-11,2023-02-11 08:44:22,31.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-11,2023-02-11 08:44:22,81.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-11,2023-02-11 08:44:22,32.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-10,2023-02-10 08:41:46,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-10,2023-02-10 08:41:46,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-10,2023-02-10 08:41:46,1.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-10,2023-02-10 08:41:45,3.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-10,2023-02-10 08:41:45,245.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-10,2023-02-10 08:41:45,55.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-10,2023-02-10 08:41:45,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-10,2023-02-10 08:41:45,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-10,2023-02-10 08:41:45,4.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-10,2023-02-10 08:41:45,31.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-10,2023-02-10 08:41:45,44.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-10,2023-02-10 08:41:45,32.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-10,2023-02-10 08:41:45,502.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-10,2023-02-10 08:41:45,81.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-09,2023-02-09 08:38:34,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-09,2023-02-09 08:38:34,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-09,2023-02-09 08:38:34,1.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-09,2023-02-09 08:38:33,44.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-09,2023-02-09 08:38:33,32.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-09,2023-02-09 08:38:33,13.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-09,2023-02-09 08:38:33,245.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-09,2023-02-09 08:38:33,55.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-09,2023-02-09 08:38:33,159.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-09,2023-02-09 08:38:33,5.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-09,2023-02-09 08:38:33,4.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-09,2023-02-09 08:38:33,81.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-09,2023-02-09 08:38:33,502.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-09,2023-02-09 08:38:33,31.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-08,2023-02-08 08:42:05,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-08,2023-02-08 08:42:05,1.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-08,2023-02-08 08:42:05,1.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-08,2023-02-08 08:42:04,245.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-08,2023-02-08 08:42:04,13.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-08,2023-02-08 08:42:04,4.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-08,2023-02-08 08:42:04,32.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-08,2023-02-08 08:42:04,5.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-08,2023-02-08 08:42:04,159.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-08,2023-02-08 08:42:04,31.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-08,2023-02-08 08:42:04,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-08,2023-02-08 08:42:04,66.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-08,2023-02-08 08:42:04,81.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-08,2023-02-08 08:42:04,44.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-07,2023-02-07 08:38:57,1.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-07,2023-02-07 08:38:57,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-07,2023-02-07 08:38:57,8.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-07,2023-02-07 08:38:56,502.0
hareruya2,https://www.hareruya2.com/product/26892,50.0,基本雷エネルギー(D,2023-02-07,2023-02-07 08:38:56,74.0
hareruya2,https://www.hareruya2.com/product/21609,100.0,基本雷エネルギー:ミ,2023-02-07,2023-02-07 08:38:56,245.0
hareruya2,https://www.hareruya2.com/product/22007,50.0,基本雷エネルギー:後,2023-02-07,2023-02-07 08:38:56,3.0
hareruya2,https://www.hareruya2.com/product/13459,50.0,基本雷エネルギー:サ,2023-02-07,2023-02-07 08:38:56,4.0
hareruya2,https://www.hareruya2.com/product/20600,50.0,基本雷エネルギー:2,2023-02-07,2023-02-07 08:38:56,32.0
hareruya2,https://www.hareruya2.com/product/20957,50.0,基本雷エネルギー:後,2023-02-07,2023-02-07 08:38:56,5.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-07,2023-02-07 08:38:56,159.0
hareruya2,https://www.hareruya2.com/product/25848,50.0,基本雷エネルギー(-,2023-02-07,2023-02-07 08:38:56,44.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-07,2023-02-07 08:38:56,31.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-07,2023-02-07 08:38:56,91.0
magi,/items/2095780901,120.0,2枚目以降100円引,2023-02-06,2023-02-06 08:43:31,1.0
magi,/items/23232886,20.0,8枚セット/LIG ,2023-02-06,2023-02-06 08:43:31,8.0
magi,/items/1839240736,120.0,2枚目以降100円引,2023-02-06,2023-02-06 08:43:31,1.0
hareruya2,https://www.hareruya2.com/product/17581,50.0,基本雷エネルギー:前,2023-02-06,2023-02-06 08:43:29,159.0
hareruya2,https://www.hareruya2.com/product/22903,150.0,基本雷エネルギー:2,2023-02-06,2023-02-06 08:43:29,502.0
hareruya2,https://www.hareruya2.com/product/24247,50.0,基本雷エネルギー(-,2023-02-06,2023-02-06 08:43:29,21.0
hareruya2,https://www.hareruya2.com/product/21433,50.0,基本雷エネルギー(C,2023-02-06,2023-02-06 08:43:29,91.0
