market,link,price,name,date,datetime,stock
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-19,2023-01-19 06:04:36,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-19,2023-01-19 06:04:35,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-18,2023-01-18 06:04:38,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-18,2023-01-18 06:04:36,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-17,2023-01-17 06:05:00,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-17,2023-01-17 06:04:58,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-16,2023-01-16 06:04:42,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-16,2023-01-16 06:04:40,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-15,2023-01-15 06:04:48,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-15,2023-01-15 06:04:47,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-14,2023-01-14 06:04:52,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-14,2023-01-14 06:04:50,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-13,2023-01-13 06:04:37,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-13,2023-01-13 06:04:35,8.0
magi,/items/2010832581,100.0,オーロットVMAX(,2023-01-12,2023-01-12 14:05:13,1.0
hareruya2,https://www.hareruya2.com/product/21464,200.0,オーロットVMAX:,2023-01-12,2023-01-12 14:05:12,8.0
