market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-24,2023-01-24 09:12:59,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-24,2023-01-24 09:12:58,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-23,2023-01-23 09:11:29,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-23,2023-01-23 09:11:28,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-22,2023-01-22 09:06:42,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-22,2023-01-22 09:06:40,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-21,2023-01-21 09:04:47,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-21,2023-01-21 09:04:46,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-20,2023-01-20 09:14:51,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-20,2023-01-20 09:14:49,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-19,2023-01-19 09:05:56,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-19,2023-01-19 09:05:55,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-18,2023-01-18 09:02:48,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-18,2023-01-18 09:02:46,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-17,2023-01-17 09:05:12,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-17,2023-01-17 09:05:11,1.0
