market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-07,2023-02-07 09:08:06,10.0
torecolo,/shop/g/g004-020-SPD-P/,55.0,【ポケカ】ミラー仕様,2023-02-07,2023-02-07 09:08:03,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-06,2023-02-06 09:11:56,10.0
torecolo,/shop/g/g004-020-SPD-P/,55.0,【ポケカ】ミラー仕様,2023-02-06,2023-02-06 09:11:52,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-05,2023-02-05 09:11:44,10.0
torecolo,/shop/g/g004-020-SPD-P/,55.0,【ポケカ】ミラー仕様,2023-02-05,2023-02-05 09:11:34,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-04,2023-02-04 09:16:55,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-02-04,2023-02-04 09:16:53,2.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-03,2023-02-03 09:04:27,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-02-03,2023-02-03 09:04:25,2.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-02-01,2023-02-01 09:25:24,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-02-01,2023-02-01 09:25:22,1.0
hareruya2,https://www.hareruya2.com/product/24251,50.0,キリンリキ(-){超,2023-01-31,2023-01-31 09:13:48,10.0
cardrush,https://www.cardrush-pokemon.jp/product/36330,80.0,キリンリキ004/0,2023-01-31,2023-01-31 09:13:47,1.0
