market,link,price,name,date,datetime,stock
magi,/items/1089243392,200.0,ドンメル C 013,2023-01-25,2023-01-25 08:26:53,1.0
magi,/items/1018190563,100.0,ドンメル C 013,2023-01-25,2023-01-25 08:26:53,1.0
magi,/items/1273279668,100.0,ドンメル C 013,2023-01-25,2023-01-25 08:26:53,1.0
magi,/items/1773162476,100.0,ドンメル C 013,2023-01-25,2023-01-25 08:26:53,1.0
hareruya2,https://www.hareruya2.com/product/23741,50.0,ドンメル(C){炎},2023-01-25,2023-01-25 08:26:52,39.0
hareruya2,https://www.hareruya2.com/product/23891,100.0,メタモン:ドンメル(,2023-01-25,2023-01-25 08:26:52,73.0
cardrush,https://www.cardrush-pokemon.jp/product/35739,30.0,ドンメル013/07,2023-01-25,2023-01-25 08:26:51,109.0
torecolo,/shop/g/g013-071-S10B-B/,8.0,【ポケカ】Ｃ◇ドンメ,2023-01-25,2023-01-25 08:26:48,21.0
magi,/items/1018190563,100.0,ドンメル C 013,2023-01-24,2023-01-24 08:28:24,1.0
magi,/items/1089243392,200.0,ドンメル C 013,2023-01-24,2023-01-24 08:28:24,1.0
magi,/items/1773162476,100.0,ドンメル C 013,2023-01-24,2023-01-24 08:28:24,1.0
magi,/items/1273279668,100.0,ドンメル C 013,2023-01-24,2023-01-24 08:28:24,1.0
hareruya2,https://www.hareruya2.com/product/23891,100.0,メタモン:ドンメル(,2023-01-24,2023-01-24 08:28:22,73.0
hareruya2,https://www.hareruya2.com/product/23741,50.0,ドンメル(C){炎},2023-01-24,2023-01-24 08:28:22,39.0
cardrush,https://www.cardrush-pokemon.jp/product/35739,30.0,ドンメル013/07,2023-01-24,2023-01-24 08:28:21,109.0
torecolo,/shop/g/g013-071-S10B-B/,8.0,【ポケカ】Ｃ◇ドンメ,2023-01-24,2023-01-24 08:28:19,21.0
magi,/items/1018190563,100.0,ドンメル C 013,2023-01-23,2023-01-23 08:28:09,1.0
magi,/items/1273279668,100.0,ドンメル C 013,2023-01-23,2023-01-23 08:28:09,1.0
magi,/items/1089243392,200.0,ドンメル C 013,2023-01-23,2023-01-23 08:28:09,1.0
magi,/items/1773162476,100.0,ドンメル C 013,2023-01-23,2023-01-23 08:28:09,1.0
hareruya2,https://www.hareruya2.com/product/23891,100.0,メタモン:ドンメル(,2023-01-23,2023-01-23 08:28:08,73.0
hareruya2,https://www.hareruya2.com/product/23741,50.0,ドンメル(C){炎},2023-01-23,2023-01-23 08:28:08,39.0
cardrush,https://www.cardrush-pokemon.jp/product/35739,30.0,ドンメル013/07,2023-01-23,2023-01-23 08:28:07,109.0
torecolo,/shop/g/g013-071-S10B-B/,8.0,【ポケカ】Ｃ◇ドンメ,2023-01-23,2023-01-23 08:28:04,21.0
