market,link,price,name,date,datetime,stock
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-07,2023-01-07 09:27:21,1
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-07,2023-01-07 09:27:21,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-07,2023-01-07 09:27:20,55
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-07,2023-01-07 09:27:18,294
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-06,2023-01-06 09:27:36,1
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-06,2023-01-06 09:27:36,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-06,2023-01-06 09:27:34,55
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-06,2023-01-06 09:27:33,294
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-05,2023-01-05 09:25:23,1
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-05,2023-01-05 09:25:23,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-05,2023-01-05 09:25:21,55
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-05,2023-01-05 09:25:20,294
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-04,2023-01-04 09:27:02,1
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-04,2023-01-04 09:27:02,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-04,2023-01-04 09:27:01,55
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-04,2023-01-04 09:27:00,294
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-03,2023-01-03 09:33:01,1
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-03,2023-01-03 09:33:01,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-03,2023-01-03 09:32:59,51
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-03,2023-01-03 09:32:58,295
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-02,2023-01-02 09:25:24,1
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-02,2023-01-02 09:25:24,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-02,2023-01-02 09:25:22,51
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-02,2023-01-02 09:25:21,295
magi,/items/1143123717,198,【特価】ロトムV R,2023-01-01,2023-01-01 09:26:54,1
magi,/items/733216791,330,【4枚】ロトムV R,2023-01-01,2023-01-01 09:26:54,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2023-01-01,2023-01-01 09:26:52,51
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2023-01-01,2023-01-01 09:26:51,222
magi,/items/1143123717,198,【特価】ロトムV R,2022-12-31,2022-12-31 09:34:52,1
magi,/items/733216791,330,【4枚】ロトムV R,2022-12-31,2022-12-31 09:34:52,1
hareruya2,https://www.hareruya2.com/product/24403,100,ロトムV(){雷}〈,2022-12-31,2022-12-31 09:34:50,51
cardrush,https://www.cardrush-pokemon.jp/product/36749,80,ロトムV001/00,2022-12-31,2022-12-31 09:34:49,224
