market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-20,2023-02-20 07:43:04,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-20,2023-02-20 07:43:03,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-20,2023-02-20 07:43:03,108.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-19,2023-02-19 07:38:07,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-19,2023-02-19 07:38:05,108.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-19,2023-02-19 07:38:05,1.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-18,2023-02-18 07:43:18,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-18,2023-02-18 07:43:17,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-18,2023-02-18 07:43:17,108.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-17,2023-02-17 07:37:34,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-17,2023-02-17 07:37:33,108.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-17,2023-02-17 07:37:33,1.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-16,2023-02-16 07:38:05,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-16,2023-02-16 07:38:04,108.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-16,2023-02-16 07:38:04,1.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-15,2023-02-15 07:43:08,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-15,2023-02-15 07:43:06,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-15,2023-02-15 07:43:06,108.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-14,2023-02-14 07:38:19,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-14,2023-02-14 07:38:17,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-14,2023-02-14 07:38:17,108.0
hareruya2,https://www.hareruya2.com/product/22394,200.0,トリミアン(D){無,2023-02-13,2023-02-13 07:35:04,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33472,250.0,トリミアン009/0,2023-02-13,2023-02-13 07:35:03,1.0
cardrush,https://www.cardrush-pokemon.jp/product/24624,280.0,トリミアン009/0,2023-02-13,2023-02-13 07:35:03,108.0
