datetime,count,mean,std,min,25%,50%,75%,max
2022-10-03 00:00:00,0.0,,,,,,,
2022-10-04 00:00:00,0.0,,,,,,,
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,362.0,51.23756906077348,26.21187742558491,18.0,50.0,50.0,50.0,150.0
2022-11-02 00:00:00,362.0,51.23756906077348,26.21187742558491,18.0,50.0,50.0,50.0,150.0
2022-11-03 00:00:00,362.0,51.23756906077348,26.21187742558491,18.0,50.0,50.0,50.0,150.0
2022-11-04 00:00:00,357.0,51.25490196078432,26.394894590693944,18.0,50.0,50.0,50.0,150.0
2022-11-05 00:00:00,357.0,51.25490196078432,26.394894590693944,18.0,50.0,50.0,50.0,150.0
2022-11-06 00:00:00,354.0,51.26553672316384,26.50656231473834,18.0,50.0,50.0,50.0,150.0
2022-11-07 00:00:00,346.0,50.861271676300575,26.42064086818105,18.0,20.0,50.0,50.0,150.0
2022-11-08 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-09 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-10 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-11 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-12 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-13 00:00:00,343.0,50.86880466472303,26.53614418076221,18.0,20.0,50.0,50.0,150.0
2022-11-14 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-15 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-16 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-17 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-18 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-19 00:00:00,336.0,50.88690476190476,26.811653869665022,18.0,20.0,50.0,50.0,150.0
2022-11-20 00:00:00,328.0,50.14634146341464,26.438838057448752,18.0,20.0,50.0,50.0,150.0
2022-11-21 00:00:00,328.0,50.14634146341464,26.43883805744875,18.0,20.0,50.0,50.0,150.0
2022-11-22 00:00:00,328.0,50.14634146341464,26.43883805744875,18.0,20.0,50.0,50.0,150.0
2022-11-23 00:00:00,328.0,50.14634146341464,26.43883805744875,18.0,20.0,50.0,50.0,150.0
2022-11-24 00:00:00,319.0,50.15047021943574,26.81035056796052,18.0,20.0,50.0,50.0,150.0
2022-11-25 00:00:00,319.0,50.15047021943574,26.81035056796052,18.0,20.0,50.0,50.0,150.0
2022-11-26 00:00:00,335.0,50.14328358208955,26.16032572198631,18.0,20.0,50.0,50.0,150.0
2022-11-27 00:00:00,335.0,50.14328358208955,26.160325721986307,18.0,20.0,50.0,50.0,150.0
