market,link,price,name,date,datetime,stock
magi,/items/1985461612,120.0,2枚目以降100円引,2023-02-07,2023-02-07 07:09:02,1.0
magi,/items/1712237050,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/1163083107,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/1300772077,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/533254496,18.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/719693038,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/732819025,18.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/816253777,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/1699183885,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/388236781,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/2142362226,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
magi,/items/945961136,20.0,8枚セット/GRA ,2023-02-07,2023-02-07 07:09:02,8.0
hareruya2,https://www.hareruya2.com/product/15931,50.0,基本草エネルギー(D,2023-02-07,2023-02-07 07:09:00,12.0
hareruya2,https://www.hareruya2.com/product/20597,50.0,基本草エネルギー:2,2023-02-07,2023-02-07 07:09:00,33.0
hareruya2,https://www.hareruya2.com/product/17036,150.0,基本草エネルギー:ミ,2023-02-07,2023-02-07 07:09:00,2.0
hareruya2,https://www.hareruya2.com/product/21606,100.0,基本草エネルギー:ミ,2023-02-07,2023-02-07 07:09:00,34.0
hareruya2,https://www.hareruya2.com/product/21430,50.0,基本草エネルギー(C,2023-02-07,2023-02-07 07:09:00,5.0
hareruya2,https://www.hareruya2.com/product/26889,50.0,基本草エネルギー(D,2023-02-07,2023-02-07 07:09:00,15.0
hareruya2,https://www.hareruya2.com/product/17578,50.0,基本草エネルギー:前,2023-02-07,2023-02-07 07:09:00,47.0
hareruya2,https://www.hareruya2.com/product/19798,50.0,基本草エネルギー(-,2023-02-07,2023-02-07 07:09:00,2.0
magi,/items/1699183885,20.0,8枚セット/GRA ,2023-02-06,2023-02-06 07:13:38,8.0
magi,/items/1300772077,20.0,8枚セット/GRA ,2023-02-06,2023-02-06 07:13:38,8.0
