market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-09,2023-02-09 08:04:35,90.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-09,2023-02-09 08:04:34,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-09,2023-02-09 08:04:31,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-08,2023-02-08 08:05:49,90.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-08,2023-02-08 08:05:47,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-08,2023-02-08 08:05:46,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-07,2023-02-07 08:02:13,90.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-07,2023-02-07 08:02:12,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-07,2023-02-07 08:02:10,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-06,2023-02-06 08:05:48,90.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-06,2023-02-06 08:05:46,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-06,2023-02-06 08:05:43,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-05,2023-02-05 08:05:09,94.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-05,2023-02-05 08:05:08,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-05,2023-02-05 08:05:05,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-04,2023-02-04 08:07:33,94.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-04,2023-02-04 08:07:32,223.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-04,2023-02-04 08:07:29,4.0
hareruya2,https://www.hareruya2.com/product/22786,50.0,ジュン(D){サポー,2023-02-03,2023-02-03 08:01:46,94.0
cardrush,https://www.cardrush-pokemon.jp/product/33649,30.0,ジュン017/021,2023-02-03,2023-02-03 08:01:45,224.0
torecolo,/shop/g/g017-021-SLL-R/,33.0,【ポケカ】ＳＳ◇ジュ,2023-02-03,2023-02-03 08:01:44,4.0
