market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-16,2022-12-16 09:16:28,7
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-16,2022-12-16 09:16:26,109
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-15,2022-12-15 09:21:58,7
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-15,2022-12-15 09:21:57,109
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-14,2022-12-14 09:21:07,7
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-14,2022-12-14 09:21:06,112
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-13,2022-12-13 09:18:53,7
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-13,2022-12-13 09:18:52,112
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-12,2022-12-12 09:31:35,5
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-12,2022-12-12 09:31:34,114
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-11,2022-12-11 09:17:44,5
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-11,2022-12-11 09:17:43,120
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-10,2022-12-10 09:17:14,5
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-10,2022-12-10 09:17:13,120
hareruya2,https://www.hareruya2.com/product/24404,800,ロトムVSTAR(),2022-12-09,2022-12-09 09:23:11,5
cardrush,https://www.cardrush-pokemon.jp/product/36750,680,ロトムVSTAR00,2022-12-09,2022-12-09 09:23:10,121
