market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-10,2023-01-10 11:42:02,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-10,2023-01-10 11:42:01,14.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-10,2023-01-10 11:41:59,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-09,2023-01-09 11:31:11,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-09,2023-01-09 11:31:09,14.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-09,2023-01-09 11:31:07,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-08,2023-01-08 11:36:17,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-08,2023-01-08 11:36:16,14.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-08,2023-01-08 11:36:14,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-07,2023-01-07 11:34:03,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-07,2023-01-07 11:34:02,14.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-07,2023-01-07 11:34:00,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-06,2023-01-06 11:37:52,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-06,2023-01-06 11:37:50,14.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-06,2023-01-06 11:37:48,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-05,2023-01-05 11:25:33,8.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-05,2023-01-05 11:25:31,6.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-05,2023-01-05 11:25:29,2.0
hareruya2,https://www.hareruya2.com/product/25830,100.0,ゼラオラ(-){雷},2023-01-04,2023-01-04 11:33:03,9.0
cardrush,https://www.cardrush-pokemon.jp/product/37837,80.0,ゼラオラ014/03,2023-01-04,2023-01-04 11:33:02,5.0
torecolo,/shop/g/g014-030-SO-B/,33.0,【ポケカ】ミラー仕様,2023-01-04,2023-01-04 11:33:00,2.0
