market,link,price,name,date,datetime,stock
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-09,2022-12-09 08:56:01,1
magi,/items/1304424954,200,レジギガス R 05,2022-12-09,2022-12-09 08:56:01,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-09,2022-12-09 08:56:01,4
magi,/items/157308521,350,レジギガス R 05,2022-12-09,2022-12-09 08:56:01,1
magi,/items/1384594705,272,レジギガス R 05,2022-12-09,2022-12-09 08:56:01,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-09,2022-12-09 08:56:00,435
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-09,2022-12-09 08:55:59,266
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-09,2022-12-09 08:55:59,1
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-09,2022-12-09 08:55:57,47
magi,/items/157308521,354,レジギガス R 05,2022-12-08,2022-12-08 08:54:16,1
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-08,2022-12-08 08:54:16,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-08,2022-12-08 08:54:16,4
magi,/items/1384594705,279,レジギガス R 05,2022-12-08,2022-12-08 08:54:16,1
magi,/items/1304424954,200,レジギガス R 05,2022-12-08,2022-12-08 08:54:16,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-08,2022-12-08 08:54:14,435
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-08,2022-12-08 08:54:13,269
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-08,2022-12-08 08:54:13,1
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-08,2022-12-08 08:54:11,47
magi,/items/1304424954,200,レジギガス R 05,2022-12-07,2022-12-07 08:57:47,1
magi,/items/157308521,354,レジギガス R 05,2022-12-07,2022-12-07 08:57:47,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-07,2022-12-07 08:57:47,4
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-07,2022-12-07 08:57:47,1
magi,/items/1384594705,285,レジギガス R 05,2022-12-07,2022-12-07 08:57:47,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-07,2022-12-07 08:57:46,435
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-07,2022-12-07 08:57:44,279
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-07,2022-12-07 08:57:44,1
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-07,2022-12-07 08:57:42,47
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-06,2022-12-06 09:55:48,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-06,2022-12-06 09:55:48,4
magi,/items/157308521,354,レジギガス R 05,2022-12-06,2022-12-06 09:55:48,1
magi,/items/1304424954,200,レジギガス R 05,2022-12-06,2022-12-06 09:55:48,1
magi,/items/1384594705,290,レジギガス R 05,2022-12-06,2022-12-06 09:55:48,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-06,2022-12-06 09:55:47,435
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-06,2022-12-06 09:55:45,1
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-06,2022-12-06 09:55:45,281
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-06,2022-12-06 09:55:43,47
magi,/items/1384594705,292,レジギガス R 05,2022-12-05,2022-12-05 08:33:27,1
magi,/items/1304424954,200,レジギガス R 05,2022-12-05,2022-12-05 08:33:27,1
magi,/items/157308521,354,レジギガス R 05,2022-12-05,2022-12-05 08:33:27,1
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-05,2022-12-05 08:33:27,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-05,2022-12-05 08:33:27,4
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-05,2022-12-05 08:33:26,435
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-05,2022-12-05 08:33:25,1
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-05,2022-12-05 08:33:25,283
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-05,2022-12-05 08:33:23,47
magi,/items/157308521,362,レジギガス R 05,2022-12-04,2022-12-04 08:27:28,1
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-04,2022-12-04 08:27:28,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-04,2022-12-04 08:27:28,4
magi,/items/1304424954,200,レジギガス R 05,2022-12-04,2022-12-04 08:27:28,1
magi,/items/1384594705,294,レジギガス R 05,2022-12-04,2022-12-04 08:27:28,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-04,2022-12-04 08:27:27,436
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-04,2022-12-04 08:27:25,287
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-04,2022-12-04 08:27:25,1
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-04,2022-12-04 08:27:24,47
magi,/items/157308521,362,レジギガス R 05,2022-12-03,2022-12-03 08:33:35,1
magi,/items/1384594705,298,レジギガス R 05,2022-12-03,2022-12-03 08:33:35,1
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-03,2022-12-03 08:33:35,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-03,2022-12-03 08:33:35,4
magi,/items/1304424954,200,レジギガス R 05,2022-12-03,2022-12-03 08:33:35,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-03,2022-12-03 08:33:33,438
cardrush,https://www.cardrush-pokemon.jp/product/34882,30,レジギガス054/0,2022-12-03,2022-12-03 08:33:32,2
cardrush,https://www.cardrush-pokemon.jp/product/34792,40,レジギガス054/0,2022-12-03,2022-12-03 08:33:32,1
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-03,2022-12-03 08:33:32,289
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-03,2022-12-03 08:33:30,47
magi,/items/462446463,1000,[レジ系セット]レジ,2022-12-02,2022-12-02 08:32:28,1
magi,/items/1384594705,303,レジギガス R 05,2022-12-02,2022-12-02 08:32:28,1
magi,/items/1277737951,74,レジギガス R 05,2022-12-02,2022-12-02 08:32:28,4
magi,/items/157308521,366,レジギガス R 05,2022-12-02,2022-12-02 08:32:28,1
magi,/items/1304424954,200,レジギガス R 05,2022-12-02,2022-12-02 08:32:28,1
hareruya2,https://www.hareruya2.com/product/22984,50,レジギガス(R){無,2022-12-02,2022-12-02 08:32:27,439
cardrush,https://www.cardrush-pokemon.jp/product/34655,50,レジギガス054/0,2022-12-02,2022-12-02 08:32:26,292
cardrush,https://www.cardrush-pokemon.jp/product/34882,30,レジギガス054/0,2022-12-02,2022-12-02 08:32:26,2
torecolo,/shop/g/g054-067-S10D-B/,110,【ポケカ】Ｒ◇レジギ,2022-12-02,2022-12-02 08:32:24,47
