datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,35.0,1368.571428571429,47.10082159536056,1180.0,1380.0,1380.0,1380.0,1380.0
2022-11-04 00:00:00,33.0,1373.939393939394,34.81553119113956,1180.0,1380.0,1380.0,1380.0,1380.0
2022-11-05 00:00:00,34.0,1380.0,0.0,1380.0,1380.0,1380.0,1380.0,1380.0
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,35.0,1277.142857142857,16.90308509457033,1180.0,1280.0,1280.0,1280.0,1280.0
2022-11-08 00:00:00,39.0,1280.0,0.0,1280.0,1280.0,1280.0,1280.0,1280.0
2022-11-09 00:00:00,44.0,1277.7272727272727,15.075567228888175,1180.0,1280.0,1280.0,1280.0,1280.0
2022-11-10 00:00:00,43.0,1277.6744186046512,15.249857033260463,1180.0,1280.0,1280.0,1280.0,1280.0
2022-11-11 00:00:00,42.0,1180.0,0.0,1180.0,1180.0,1180.0,1180.0,1180.0
2022-11-12 00:00:00,44.0,1180.0,0.0,1180.0,1180.0,1180.0,1180.0,1180.0
2022-11-13 00:00:00,43.0,1180.0,0.0,1180.0,1180.0,1180.0,1180.0,1180.0
2022-11-14 00:00:00,43.0,1180.0,0.0,1180.0,1180.0,1180.0,1180.0,1180.0
2022-11-15 00:00:00,46.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-16 00:00:00,45.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-17 00:00:00,48.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-18 00:00:00,48.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-19 00:00:00,47.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-20 00:00:00,47.0,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0
2022-11-21 00:00:00,47.0,880.0,0.0,880.0,880.0,880.0,880.0,880.0
2022-11-22 00:00:00,56.0,899.2857142857143,44.47091563777766,880.0,880.0,880.0,880.0,1000.0
2022-11-23 00:00:00,56.0,899.2857142857143,44.47091563777766,880.0,880.0,880.0,880.0,1000.0
2022-11-24 00:00:00,56.0,899.2857142857143,44.47091563777766,880.0,880.0,880.0,880.0,1000.0
2022-11-25 00:00:00,56.0,899.2857142857143,44.47091563777766,880.0,880.0,880.0,880.0,1000.0
2022-11-26 00:00:00,58.0,900.6896551724138,45.7246552926689,880.0,880.0,880.0,880.0,1000.0
