market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-25,2022-11-25 09:02:37,185
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-24,2022-11-24 09:35:12,185
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-23,2022-11-23 09:15:50,185
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-22,2022-11-22 09:17:38,185
cardrush,https://www.cardrush-pokemon.jp/product/36753,80,ザマゼンタV005/,2022-11-22,2022-11-22 09:17:37,3
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-21,2022-11-21 09:03:07,185
cardrush,https://www.cardrush-pokemon.jp/product/36753,80,ザマゼンタV005/,2022-11-21,2022-11-21 09:03:06,3
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-20,2022-11-20 09:01:15,185
cardrush,https://www.cardrush-pokemon.jp/product/36753,80,ザマゼンタV005/,2022-11-20,2022-11-20 09:01:12,6
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-19,2022-11-19 09:12:38,185
cardrush,https://www.cardrush-pokemon.jp/product/36753,80,ザマゼンタV005/,2022-11-19,2022-11-19 09:12:36,4
hareruya2,https://www.hareruya2.com/product/24407,100,ザマゼンタV(){鋼,2022-11-18,2022-11-18 09:06:01,185
cardrush,https://www.cardrush-pokemon.jp/product/36753,80,ザマゼンタV005/,2022-11-18,2022-11-18 09:06:00,4
