market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-02-04,2023-02-04 09:38:18,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-02-04,2023-02-04 09:38:17,34.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-02-03,2023-02-03 09:25:29,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-02-03,2023-02-03 09:25:28,34.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-02-02,2023-02-02 09:45:30,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-02-02,2023-02-02 09:45:28,35.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-02-01,2023-02-01 09:45:49,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-02-01,2023-02-01 09:45:48,35.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-01-31,2023-01-31 09:34:08,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-01-31,2023-01-31 09:34:07,35.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-01-30,2023-01-30 09:32:06,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-01-30,2023-01-30 09:32:05,35.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-01-29,2023-01-29 09:26:10,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-01-29,2023-01-29 09:26:09,35.0
hareruya2,https://www.hareruya2.com/product/24407,100.0,ザマゼンタV(){鋼,2023-01-28,2023-01-28 09:34:51,188.0
cardrush,https://www.cardrush-pokemon.jp/product/36753,120.0,ザマゼンタV005/,2023-01-28,2023-01-28 09:34:50,35.0
