market,link,price,name,date,datetime,stock
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-12,2023-02-12 12:16:49,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-12,2023-02-12 12:16:47,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-12,2023-02-12 12:16:44,3.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-12,2023-02-12 12:16:44,1.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-11,2023-02-11 12:13:22,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-11,2023-02-11 12:13:21,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-11,2023-02-11 12:13:20,3.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-11,2023-02-11 12:13:20,1.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-10,2023-02-10 12:11:36,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-10,2023-02-10 12:11:34,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-10,2023-02-10 12:11:33,3.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-10,2023-02-10 12:11:33,1.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-09,2023-02-09 12:13:26,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-09,2023-02-09 12:13:24,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-09,2023-02-09 12:13:23,3.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-08,2023-02-08 12:07:51,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-08,2023-02-08 12:07:49,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-08,2023-02-08 12:07:48,2.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-08,2023-02-08 12:07:48,1.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-07,2023-02-07 12:15:17,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-07,2023-02-07 12:15:15,11.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-07,2023-02-07 12:15:14,1.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-07,2023-02-07 12:15:14,2.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-06,2023-02-06 12:07:50,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-06,2023-02-06 12:07:49,11.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-06,2023-02-06 12:07:47,1.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-06,2023-02-06 12:07:47,2.0
magi,/items/1667667479,150.0,ドードリオV PRO,2023-02-05,2023-02-05 12:15:29,1.0
hareruya2,https://www.hareruya2.com/product/17398,250.0,ドードリオV(PRO,2023-02-05,2023-02-05 12:15:28,11.0
cardrush,https://www.cardrush-pokemon.jp/product/31620,150.0,ドードリオV162/,2023-02-05,2023-02-05 12:15:27,2.0
cardrush,https://www.cardrush-pokemon.jp/product/19697,180.0,ドードリオV162/,2023-02-05,2023-02-05 12:15:27,1.0
