market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-18,2023-02-18 11:44:52,2.0
cardrush,https://www.cardrush-pokemon.jp/product/39096,260.0,ファイヤー007/0,2023-02-18,2023-02-18 11:44:50,1.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-18,2023-02-18 11:44:50,3.0
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-17,2023-02-17 11:26:02,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-17,2023-02-17 11:26:01,2.0
cardrush,https://www.cardrush-pokemon.jp/product/39096,260.0,ファイヤー007/0,2023-02-17,2023-02-17 11:26:01,1.0
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-16,2023-02-16 11:36:29,2.0
cardrush,https://www.cardrush-pokemon.jp/product/39096,260.0,ファイヤー007/0,2023-02-16,2023-02-16 11:36:27,1.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-16,2023-02-16 11:36:27,2.0
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-15,2023-02-15 11:42:57,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-15,2023-02-15 11:42:55,2.0
cardrush,https://www.cardrush-pokemon.jp/product/39096,260.0,ファイヤー007/0,2023-02-15,2023-02-15 11:42:55,1.0
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-14,2023-02-14 11:38:23,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-14,2023-02-14 11:38:22,2.0
hareruya2,https://www.hareruya2.com/product/25823,100.0,ファイヤー(-){炎,2023-02-13,2023-02-13 11:27:10,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-13,2023-02-13 11:27:09,2.0
cardrush,https://www.cardrush-pokemon.jp/product/37830,280.0,ファイヤー007/0,2023-02-12,2023-02-12 11:38:01,2.0
