market,link,price,name,date,datetime,stock
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-14,2023-01-14 07:17:07,1.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-14,2023-01-14 07:17:07,1.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-14,2023-01-14 07:17:07,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-13,2023-01-13 07:21:51,1.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-13,2023-01-13 07:21:51,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-13,2023-01-13 07:21:51,1.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-12,2023-01-12 07:23:54,1.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-12,2023-01-12 07:23:54,1.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-12,2023-01-12 07:23:54,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-11,2023-01-11 07:14:12,1.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-11,2023-01-11 07:14:12,1.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-11,2023-01-11 07:14:12,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-10,2023-01-10 07:13:40,1.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-10,2023-01-10 07:13:40,1.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-10,2023-01-10 07:13:40,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/1745978465,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/508397149,120.0,2枚目以降100円引,2023-01-09,2023-01-09 07:16:15,1.0
magi,/items/229449652,120.0,2枚目以降100円引,2023-01-09,2023-01-09 07:16:15,1.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/1918548666,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/739449448,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/617529643,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-09,2023-01-09 07:16:15,8.0
magi,/items/930422180,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
magi,/items/1555911559,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
magi,/items/703368547,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
magi,/items/1394931943,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
magi,/items/1710366823,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
magi,/items/1040292662,20.0,8枚セット/WAT ,2023-01-08,2023-01-08 07:17:52,8.0
